Feature,Importance,Std
gics_sub_ind_Electrical Components & Equipment,0.0,0.0
gics_sub_ind_Electric Utilities,0.0,0.0
gics_sub_ind_Food Distributors,0.0,0.0
top_1_shareholder_location_Ireland,0.0,0.0
top_1_shareholder_location_India,0.0,0.0
top_1_shareholder_location_Germany,0.0,0.0
top_1_shareholder_location_France,0.0,0.0
top_1_shareholder_location_China,0.0,0.0
top_3_shareholder_location_Poland,0.0,0.0
top_3_shareholder_location_Panama,0.0,0.0
top_1_shareholder_location_Australia,0.0,0.0
gics_sub_ind_Communications Equipment,0.0,0.0
gics_sub_ind_Water Utilities,0.0,0.0
gics_sub_ind_Transaction & Payment Processing Services,0.0,0.0
gics_sub_ind_Trading Companies & Distributors,0.0,0.0
gics_sub_ind_Tobacco,0.0,0.0
top_3_shareholder_location_Liechtenstein,0.0,0.0
top_3_shareholder_location_Japan,0.0,0.0
top_3_shareholder_location_Israel,0.0,0.0
top_3_shareholder_location_Sweden,0.0,0.0
gics_sub_ind_Wireless Telecommunication Services,0.0,0.0
top_3_shareholder_location_Bermuda,0.0,0.0
top_3_shareholder_location_Belgium,0.0,0.0
top_3_shareholder_location_Bahamas,0.0,0.0
top_3_shareholder_location_Austria,0.0,0.0
top_3_shareholder_location_Indonesia,0.0,0.0
top_3_shareholder_location_Hong Kong,0.0,0.0
issuer_cntry_domicile_name_Hong Kong,0.0,0.0
issuer_cntry_domicile_name_Germany,0.0,0.0
"gics_sub_ind_Technology Hardware, Storage & Peripherals",0.0,0.0
issuer_cntry_domicile_name_Denmark,0.0,0.0
issuer_cntry_domicile_name_China,0.0,0.0
top_3_shareholder_location_Denmark,0.0,0.0
issuer_cntry_domicile_name_Cayman Islands,0.0,0.0
issuer_cntry_domicile_name_Brazil,0.0,0.0
issuer_cntry_domicile_name_Bermuda,0.0,0.0
issuer_cntry_domicile_name_Belgium,0.0,0.0
issuer_cntry_domicile_name_Austria,0.0,0.0
issuer_cntry_domicile_name_Finland,0.0,0.0
gics_sub_ind_Passenger Ground Transportation,0.0,0.0
gics_sub_ind_Passenger Airlines,0.0,0.0
gics_sub_ind_Paper Products,0.0,0.0
gics_sub_ind_Paper & Plastic Packaging Products & Materials,0.0,0.0
gics_sub_ind_Packaged Foods & Meats,0.0,0.0
gics_sub_ind_Other Specialty Retail,0.0,0.0
top_1_shareholder_location_Japan,0.0,0.0
top_1_shareholder_location_Israel,0.0,0.0
top_3_shareholder_location_Spain,0.0,0.0
top_2_shareholder_location_Australia,0.0,0.0
top_1_shareholder_location_United Kingdom,0.0,0.0
top_1_shareholder_location_Turkey,0.0,0.0
top_1_shareholder_location_Thailand,0.0,0.0
top_1_shareholder_location_Taiwan,0.0,0.0
top_1_shareholder_location_Brazil,0.0,0.0
top_1_shareholder_location_Belgium,0.0,0.0
top_1_shareholder_location_Sweden,0.0,0.0
top_2_shareholder_location_Austria,0.0,0.0
top_3_shareholder_location_South Korea,0.0,0.0
top_3_shareholder_location_Singapore,0.0,0.0
top_3_shareholder_location_Portugal,0.0,0.0
top_3_shareholder_location_United States,0.0,0.0
top_3_shareholder_location_Greece,0.0,0.0
top_3_shareholder_location_Germany,0.0,0.0
top_3_shareholder_location_Finland,0.0,0.0
top_3_shareholder_location_Not Available,0.0,0.0
gics_sub_ind_Personal Care Products,0.0,0.0
top_3_shareholder_location_Namibia,0.0,0.0
gics_sub_ind_Real Estate Services,0.0,0.0
gics_sub_ind_Real Estate Operating Companies,0.0,0.0
gics_sub_ind_Real Estate Development,0.0,0.0
gics_sub_ind_Rail Transportation,0.0,0.0
gics_sub_ind_Publishing,0.0,0.0
gics_sub_ind_Property & Casualty Insurance,0.0,0.0
gics_sub_ind_Precious Metals & Minerals,0.0,0.0
top_1_shareholder_location_Switzerland,0.0,0.0
top_3_shareholder_location_New Zealand,0.0,0.0
issuer_cntry_domicile_name_Ireland,0.0,0.0
issuer_cntry_domicile_name_Indonesia,0.0,0.0
issuer_cntry_domicile_name_Portugal,0.0,0.0
issuer_cntry_domicile_name_Norway,0.0,0.0
issuer_cntry_domicile_name_New Zealand,0.0,0.0
issuer_cntry_domicile_name_Netherlands,0.0,0.0
issuer_cntry_domicile_name_Mexico,0.0,0.0
cntry_of_risk_NL,0.0,0.0
cntry_of_risk_MY,0.0,0.0
top_3_shareholder_location_Cayman Islands,0.0,0.0
cntry_of_risk_MO,0.0,0.0
issuer_cntry_domicile_name_Kazakhstan,0.0,0.0
issuer_cntry_domicile_name_Israel,0.0,0.0
cntry_of_risk_JO,0.0,0.0
cntry_of_risk_IN,0.0,0.0
cntry_of_risk_IL,0.0,0.0
cntry_of_risk_PR,0.0,0.0
cntry_of_risk_PL,0.0,0.0
cntry_of_risk_NZ,0.0,0.0
cntry_of_risk_MX,0.0,0.0
gics_sub_ind_Airport Services,0.0,0.0
cntry_of_risk_ES,0.0,0.0
cntry_of_risk_DK,0.0,0.0
gics_sub_ind_Agricultural & Farm Machinery,0.0,0.0
gics_sub_ind_Aerospace & Defense,0.0,0.0
gics_sector_Utilities,0.0,0.0
gics_sector_Real Estate,0.0,0.0
gics_sector_Materials,0.0,0.0
gics_sector_Information Technology,0.0,0.0
issuer_cntry_domicile_name_Isle of Man,0.0,0.0
gics_sub_ind_Asset Management & Custody Banks,0.0,0.0
issuer_cntry_domicile_name_Malaysia,0.0,0.0
issuer_cntry_domicile_name_Macau,0.0,0.0
issuer_cntry_domicile_name_Luxembourg,0.0,0.0
issuer_cntry_domicile_name_Thailand,0.0,0.0
issuer_cntry_domicile_name_Taiwan,0.0,0.0
issuer_cntry_domicile_name_Switzerland,0.0,0.0
issuer_cntry_domicile_name_Sweden,0.0,0.0
issuer_cntry_domicile_name_Spain,0.0,0.0
gics_sub_ind_Automobile Manufacturers,0.0,0.0
issuer_cntry_domicile_name_Singapore,0.0,0.0
cntry_of_risk_BM,0.0,0.0
cntry_of_risk_BF,0.0,0.0
cntry_of_risk_BE,0.0,0.0
cntry_of_risk_AU,0.0,0.0
issuer_cntry_domicile_name_Uruguay,0.0,0.0
top_2_shareholder_location_Hong Kong,0.0,0.0
top_3_shareholder_location_Guernsey,0.0,0.0
top_3_shareholder_location_China,0.0,0.0
cntry_of_risk_NO,0.0,0.0
gics_sub_ind_Tires & Rubber,0.0,0.0
top_2_shareholder_location_Malaysia,0.0,0.0
top_3_shareholder_location_Australia,0.0,0.0
top_2_shareholder_location_Turkey,0.0,0.0
top_2_shareholder_location_Taiwan,0.0,0.0
top_2_shareholder_location_Switzerland,0.0,0.0
top_2_shareholder_location_Sweden,0.0,0.0
top_2_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_Switzerland,0.0,0.0
issuer_cntry_domicile_name_South Korea,0.0,0.0
top_2_shareholder_location_Greece,0.0,0.0
top_2_shareholder_location_South Korea,0.0,0.0
top_2_shareholder_location_South Africa,0.0,0.0
top_2_shareholder_location_Singapore,0.0,0.0
top_2_shareholder_location_Romania,0.0,0.0
top_2_shareholder_location_New Zealand,0.0,0.0
top_2_shareholder_location_Netherlands,0.0,0.0
top_2_shareholder_location_Brazil,0.0,0.0
top_2_shareholder_location_Belgium,0.0,0.0
issuer_cntry_domicile_name_South Africa,0.0,0.0
top_2_shareholder_location_Japan,0.0,0.0
top_2_shareholder_location_Italy,0.0,0.0
top_2_shareholder_location_Israel,0.0,0.0
issuer_cntry_domicile_name_Turkey,0.0,0.0
top_2_shareholder_location_Germany,0.0,0.0
top_2_shareholder_location_France,0.0,0.0
top_2_shareholder_location_Finland,0.0,0.0
top_2_shareholder_location_China,0.0,0.0
top_2_shareholder_location_Cayman Islands,0.0,0.0
top_2_shareholder_location_Liechtenstein,0.0,0.0
gics_sub_ind_Highways & Railtracks,0.0,0.0
gics_sub_ind_Cable & Satellite,0.0,0.0
gics_sub_ind_Health Care Technology,0.0,0.0
gics_sub_ind_Health Care Supplies,0.0,0.0
gics_sub_ind_Health Care Services,0.0,0.0
gics_sub_ind_Health Care Facilities,0.0,0.0
gics_sub_ind_Health Care Equipment,0.0,0.0
gics_sub_ind_Health Care Distributors,0.0,0.0
gics_sub_ind_Gold,0.0,0.0
gics_sub_ind_Alternative Carriers,0.0,0.0
gics_sector_Financials,0.0,0.0
gics_sector_Energy,0.0,0.0
gics_sector_Consumer Staples,0.0,0.0
gics_sector_Consumer Discretionary,0.0,0.0
cntry_of_risk_ZM,0.0,0.0
cntry_of_risk_ZA,0.0,0.0
gics_sub_ind_Air Freight & Logistics,0.0,0.0
gics_sub_ind_Agricultural Products & Services,0.0,0.0
cntry_of_risk_TR,0.0,0.0
gics_sub_ind_Household Products,0.0,0.0
gics_sub_ind_Commercial Printing,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
gics_sub_ind_Casinos & Gaming,0.0,0.0
gics_sub_ind_Cargo Ground Transportation,0.0,0.0
gics_sub_ind_Data Processing & Outsourced Services,0.0,0.0
gics_sub_ind_Copper,0.0,0.0
gics_sub_ind_Building Products,0.0,0.0
gics_sub_ind_Broadline Retail,0.0,0.0
gics_sub_ind_Broadcasting,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Biotechnology,0.0,0.0
gics_sub_ind_Automotive Retail,0.0,0.0
gics_sub_ind_Automotive Parts & Equipment,0.0,0.0
gics_sub_ind_Computer & Electronics Retail,0.0,0.0
gics_sub_ind_Household Appliances,0.0,0.0
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.0,0.0
gics_sub_ind_Homefurnishing Retail,0.0,0.0
gics_sub_ind_Homebuilding,0.0,0.0
gics_sub_ind_Home Improvement Retail,0.0,0.0
gics_sub_ind_Brewers,0.0,0.0
cntry_of_risk_GR,0.0,0.0
cntry_of_risk_GH,0.0,0.0
cntry_of_risk_FI,0.0,0.0
cntry_of_risk_LU,0.0,0.0
cntry_of_risk_KZ,0.0,0.0
cntry_of_risk_KR,0.0,0.0
cntry_of_risk_JP,0.0,0.0
cntry_of_risk_DE,0.0,0.0
cntry_of_risk_CN,0.0,0.0
cntry_of_risk_TH,0.0,0.0
cntry_of_risk_CH,0.0,0.0
cntry_of_risk_BR,0.0,0.0
cntry_of_risk_IE,0.0,0.0
cntry_of_risk_ID,0.0,0.0
cntry_of_risk_HK,0.0,0.0
gics_sub_ind_Application Software,0.0,0.0
"gics_sub_ind_Apparel, Accessories & Luxury Goods",0.0,0.0
gics_sub_ind_Apparel Retail,0.0,0.0
gics_sub_ind_Aluminum,0.0,0.0
cntry_of_risk_CL,0.0,0.0
cntry_of_risk_SG,0.0,0.0
cntry_of_risk_SE,0.0,0.0
cntry_of_risk_RU,0.0,0.0
cntry_of_risk_PT,0.0,0.0
gics_sector_Industrials,0.0,0.0
gics_sector_Health Care,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
gics_sub_ind_Diversified Chemicals,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
gics_sub_ind_Diversified Metals & Mining,0.0,0.0
gics_sub_ind_Distributors,0.0,0.0
gics_sub_ind_Distillers & Vintners,0.0,0.0
cntry_of_risk_TW,0.0,0.0
gics_sub_ind_Consumer Staples Merchandise Retail,0.0,0.0
gics_sub_ind_Consumer Finance,0.0,0.0
gics_sub_ind_Consumer Electronics,0.0,0.0
gics_sub_ind_Construction Materials,0.0,0.0
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,0.0,0.0
gics_sub_ind_Construction & Engineering,0.0,0.0
gics_sub_ind_Diversified Real Estate Activities,0.0,0.0
gics_sub_ind_Diversified Banks,0.0,0.0
issuer_cntry_domicile_name_Japan,-1.7763568394002505e-15,1.7763568394002505e-15
issuer_cntry_domicile_name_Greece,-3.552713678800501e-15,0.0
issuer_cntry_domicile_name_India,-5.329070518200751e-15,5.329070518200751e-15
top_3_shareholder_location_Canada,-0.002413407237296994,0.009130266874921134
gics_sub_ind_Coal & Consumable Fuels,-0.004873165878860775,0.04451624568825885
hist_capex_sales,-0.014699532340362254,0.03701157086453222
top_3_shareholder_location_France,-0.03171883045807533,0.015229663803264515
issuer_cntry_domicile_name_France,-0.031773759721543726,0.0031451071716812606
cntry_of_risk_FR,-0.031773759721543726,0.0031451071716812606
hist_capex_depr,-0.08656640275080285,0.06285248473619909
issuer_cntry_domicile_name_United States of America,-0.10483421260952142,0.036244532664486684
issuer_cntry_domicile_name_Canada,-0.10874640791258905,0.30187740607992986
cntry_of_risk_CA,-0.10874640791259793,0.3018774060799707
top_1_shareholder_percentage,-0.11326387011409444,0.08844795294632668
top_3_shareholder_location_Norway,-0.1322429757446777,0.07213598797545728
gics_sub_ind_Integrated Oil & Gas,-0.14348254625203616,0.02241671831509784
hist_roic,-0.18165889550167869,0.13010623276425726
top_3_shareholder_location_Ireland,-0.21571349345513902,0.40736281491748194
hist_asset_turnover,-0.2408925245605147,0.15959063484319458
random_feature,-0.24562213880928319,0.43871609684350865
hist_ebitda_ev,-0.2845419215049585,0.7291666507842205
top_2_shareholder_location_Norway,-0.3821825350196555,0.0014190932221964658
beta,-0.4435018111493214,0.1004335675796888
gics_sub_ind_Oil & Gas Equipment & Services,-0.4585351243876339,0.0921423839438873
top_2_shareholder_location_United Kingdom,-0.5567151824483005,0.7302803411153249
hist_roe,-0.5608675223081967,0.36053952622376784
top_2_shareholder_location_United States,-0.6371097642440837,0.15664177430432602
top_1_shareholder_location_United States,-0.8041793946399682,0.201339041654494
