Feature,Importance,Std
issuer_cntry_domicile_name_South Africa,0.0,0.0
gics_sub_ind_Transaction & Payment Processing Services,0.0,0.0
top_2_shareholder_location_Switzerland,0.0,0.0
top_2_shareholder_location_Sweden,0.0,0.0
top_2_shareholder_location_Spain,0.0,0.0
top_2_shareholder_location_South Korea,0.0,0.0
top_3_shareholder_location_Sweden,0.0,0.0
top_3_shareholder_location_Switzerland,0.0,0.0
issuer_cntry_domicile_name_Uruguay,0.0,0.0
cntry_of_risk_NO,0.0,0.0
top_3_shareholder_location_Australia,0.0,0.0
top_2_shareholder_location_Romania,0.0,0.0
top_2_shareholder_location_New Zealand,0.0,0.0
top_2_shareholder_location_Netherlands,0.0,0.0
top_2_shareholder_location_Malaysia,0.0,0.0
top_2_shareholder_location_Turkey,0.0,0.0
top_2_shareholder_location_Taiwan,0.0,0.0
top_2_shareholder_location_Austria,0.0,0.0
top_2_shareholder_location_China,0.0,0.0
top_2_shareholder_location_Japan,0.0,0.0
top_2_shareholder_location_Italy,0.0,0.0
top_2_shareholder_location_Israel,0.0,0.0
top_2_shareholder_location_Greece,0.0,0.0
top_2_shareholder_location_Germany,0.0,0.0
top_2_shareholder_location_South Africa,0.0,0.0
issuer_cntry_domicile_name_Thailand,0.0,0.0
top_2_shareholder_location_France,0.0,0.0
top_2_shareholder_location_Finland,0.0,0.0
top_2_shareholder_location_Liechtenstein,0.0,0.0
gics_sub_ind_Homebuilding,0.0,0.0
gics_sub_ind_Home Improvement Retail,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Fertilizers & Agricultural Chemicals,0.0,0.0
gics_sub_ind_Environmental & Facilities Services,0.0,0.0
gics_sub_ind_Electronic Manufacturing Services,0.0,0.0
gics_sub_ind_Health Care Technology,0.0,0.0
gics_sub_ind_Health Care Supplies,0.0,0.0
gics_sub_ind_Health Care Services,0.0,0.0
gics_sub_ind_Asset Management & Custody Banks,0.0,0.0
gics_sub_ind_Health Care Equipment,0.0,0.0
cntry_of_risk_PT,0.0,0.0
cntry_of_risk_PR,0.0,0.0
gics_sector_Health Care,0.0,0.0
gics_sector_Financials,0.0,0.0
gics_sector_Energy,0.0,0.0
gics_sector_Consumer Staples,0.0,0.0
gics_sector_Consumer Discretionary,0.0,0.0
cntry_of_risk_ZM,0.0,0.0
gics_sub_ind_Health Care Facilities,0.0,0.0
gics_sub_ind_Automobile Manufacturers,0.0,0.0
gics_sub_ind_Communications Equipment,0.0,0.0
gics_sub_ind_Commodity Chemicals,0.0,0.0
gics_sub_ind_Commercial Printing,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
gics_sub_ind_Coal & Consumable Fuels,0.0,0.0
gics_sub_ind_Casinos & Gaming,0.0,0.0
gics_sub_ind_Highways & Railtracks,0.0,0.0
gics_sub_ind_Heavy Electrical Equipment,0.0,0.0
gics_sub_ind_Homefurnishing Retail,0.0,0.0
gics_sub_ind_Broadline Retail,0.0,0.0
gics_sub_ind_Broadcasting,0.0,0.0
gics_sub_ind_Brewers,0.0,0.0
gics_sub_ind_Biotechnology,0.0,0.0
gics_sub_ind_Automotive Retail,0.0,0.0
gics_sub_ind_Health Care Distributors,0.0,0.0
gics_sub_ind_Gold,0.0,0.0
gics_sub_ind_Household Appliances,0.0,0.0
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.0,0.0
gics_sub_ind_Building Products,0.0,0.0
gics_sub_ind_Consumer Electronics,0.0,0.0
gics_sub_ind_Construction Materials,0.0,0.0
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,0.0,0.0
cntry_of_risk_BR,0.0,0.0
cntry_of_risk_BM,0.0,0.0
cntry_of_risk_ID,0.0,0.0
cntry_of_risk_GR,0.0,0.0
cntry_of_risk_GH,0.0,0.0
cntry_of_risk_FI,0.0,0.0
gics_sub_ind_Distillers & Vintners,0.0,0.0
gics_sub_ind_Airport Services,0.0,0.0
gics_sub_ind_Air Freight & Logistics,0.0,0.0
cntry_of_risk_DK,0.0,0.0
cntry_of_risk_DE,0.0,0.0
cntry_of_risk_CN,0.0,0.0
cntry_of_risk_CL,0.0,0.0
cntry_of_risk_CH,0.0,0.0
gics_sector_Information Technology,0.0,0.0
gics_sector_Industrials,0.0,0.0
cntry_of_risk_KZ,0.0,0.0
gics_sub_ind_Data Processing & Outsourced Services,0.0,0.0
cntry_of_risk_TW,0.0,0.0
cntry_of_risk_TR,0.0,0.0
cntry_of_risk_TH,0.0,0.0
cntry_of_risk_SG,0.0,0.0
cntry_of_risk_SE,0.0,0.0
cntry_of_risk_RU,0.0,0.0
gics_sub_ind_Construction & Engineering,0.0,0.0
gics_sub_ind_Computer & Electronics Retail,0.0,0.0
gics_sub_ind_Consumer Finance,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
gics_sub_ind_Diversified Chemicals,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
gics_sub_ind_Diversified Banks,0.0,0.0
gics_sub_ind_Distributors,0.0,0.0
gics_sub_ind_Cargo Ground Transportation,0.0,0.0
gics_sub_ind_Cable & Satellite,0.0,0.0
gics_sub_ind_Copper,0.0,0.0
gics_sub_ind_Consumer Staples Merchandise Retail,0.0,0.0
gics_sub_ind_Diversified Metals & Mining,0.0,0.0
hist_capex_depr,-0.0010548405215331513,0.0001808398829723501
top_3_shareholder_location_United Kingdom,-0.020987126603696282,1.167292178225015
hist_capex_sales,-0.029312478504802897,0.07876617148304987
top_3_shareholder_location_Ireland,-0.036051110184899926,0.04043650191787407
issuer_cntry_domicile_name_Hong Kong,-0.04457415055267333,0.0035949229216178935
cntry_of_risk_HK,-0.044574150552691094,0.003594922921614341
top_2_shareholder_location_Hong Kong,-0.044574150552691094,0.003594922921614341
issuer_cntry_domicile_name_Italy,-0.08487420141533164,0.24603561682767605
cntry_of_risk_IT,-0.0848742014153352,0.2460356168276796
top_2_shareholder_location_Luxembourg,-0.09362012848736967,0.05882434683844551
top_2_shareholder_location_United States,-0.10869392316973148,0.09641289924092433
cntry_of_risk_AU,-0.201543471856521,0.19393019775413123
top_1_shareholder_location_Australia,-0.201543471856521,0.19393019775413123
cntry_of_risk_FR,-0.23640805001171827,0.39164950238478724
issuer_cntry_domicile_name_France,-0.23640805001171827,0.39164950238478724
hist_roa,-0.30419515613327874,0.018010473087070267
gics_sub_ind_Gas Utilities,-0.3131219894551833,0.011136225843394243
cntry_of_risk_NZ,-0.3192651306719405,0.19992001190693642
issuer_cntry_domicile_name_New Zealand,-0.3192651306719405,0.19992001190693642
random_feature,-0.35253536586181156,0.20352706235783558
shares_outstanding,-0.37653537400237624,1.175871501427718
gics_sub_ind_Renewable Electricity,-0.8309547770956378,0.5447257009287689
top_2_shareholder_location_Norway,-0.9287666962972949,0.2101940190278455
top_2_shareholder_location_Ireland,-1.2721627774022295,1.464825679564818
top_3_shareholder_location_France,-1.2726706071842955,0.48951922175338325
issuer_cntry_domicile_name_United Kingdom,-1.3012624184746215,0.20766374097010498
cntry_of_risk_GB,-1.3012624184746215,0.20766374097010498
hist_ebitda_ev,-2.195851040695562,0.47056678808272423
gics_sub_ind_Multi-Utilities,-2.2649063502269087,1.1125960396913044
hist_eps_usd,-3.4496742370784723,1.940387826043672
hist_roe,-3.7507042225059344,0.39138168368975457
hist_fcf_yld,-6.461476373921769,0.5951651865041825
