Feature,Importance,Std
top_2_shareholder_location_Liechtenstein,0.0,0.0
top_2_shareholder_location_Italy,0.0,0.0
top_2_shareholder_location_Hong Kong,0.0,0.0
top_2_shareholder_location_Greece,0.0,0.0
issuer_cntry_domicile_name_South Africa,0.0,0.0
top_2_shareholder_location_South Africa,0.0,0.0
top_2_shareholder_location_Singapore,0.0,0.0
top_2_shareholder_location_Finland,0.0,0.0
top_2_shareholder_location_China,0.0,0.0
top_2_shareholder_location_Cayman Islands,0.0,0.0
top_2_shareholder_location_Brazil,0.0,0.0
top_2_shareholder_location_Belgium,0.0,0.0
top_3_shareholder_location_Denmark,0.0,0.0
top_2_shareholder_location_France,0.0,0.0
top_2_shareholder_location_South Korea,0.0,0.0
issuer_cntry_domicile_name_Singapore,0.0,0.0
issuer_cntry_domicile_name_Isle of Man,0.0,0.0
issuer_cntry_domicile_name_Indonesia,0.0,0.0
issuer_cntry_domicile_name_Portugal,0.0,0.0
issuer_cntry_domicile_name_Norway,0.0,0.0
issuer_cntry_domicile_name_New Zealand,0.0,0.0
issuer_cntry_domicile_name_Mexico,0.0,0.0
issuer_cntry_domicile_name_Malaysia,0.0,0.0
top_2_shareholder_location_New Zealand,0.0,0.0
cntry_of_risk_MX,0.0,0.0
cntry_of_risk_MO,0.0,0.0
issuer_cntry_domicile_name_Kazakhstan,0.0,0.0
issuer_cntry_domicile_name_JERSEY,0.0,0.0
issuer_cntry_domicile_name_Italy,0.0,0.0
top_3_shareholder_location_United States,0.0,0.0
top_2_shareholder_location_Sweden,0.0,0.0
top_2_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_Switzerland,0.0,0.0
cntry_of_risk_MY,0.0,0.0
gics_sub_ind_Brewers,0.0,0.0
gics_sub_ind_Biotechnology,0.0,0.0
gics_sub_ind_Automotive Retail,0.0,0.0
gics_sub_ind_Automotive Parts & Equipment,0.0,0.0
gics_sub_ind_Computer & Electronics Retail,0.0,0.0
gics_sub_ind_Commodity Chemicals,0.0,0.0
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.0,0.0
gics_sub_ind_Homefurnishing Retail,0.0,0.0
cntry_of_risk_IN,0.0,0.0
gics_sub_ind_Home Improvement Retail,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Highways & Railtracks,0.0,0.0
gics_sub_ind_Cable & Satellite,0.0,0.0
gics_sub_ind_Building Products,0.0,0.0
gics_sub_ind_Health Care Supplies,0.0,0.0
gics_sub_ind_Health Care Services,0.0,0.0
gics_sub_ind_Health Care Facilities,0.0,0.0
gics_sub_ind_Health Care Equipment,0.0,0.0
gics_sub_ind_Homebuilding,0.0,0.0
gics_sub_ind_Multi-Utilities,0.0,0.0
gics_sub_ind_Integrated Oil & Gas,0.0,0.0
gics_sub_ind_Movies & Entertainment,0.0,0.0
gics_sub_ind_Motorcycle Manufacturers,0.0,0.0
"gics_sub_ind_Metal, Glass & Plastic Containers",0.0,0.0
gics_sub_ind_Marine Transportation,0.0,0.0
gics_sub_ind_Marine Ports & Services,0.0,0.0
gics_sub_ind_Managed Health Care,0.0,0.0
gics_sub_ind_Broadcasting,0.0,0.0
gics_sub_ind_Commercial Printing,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
gics_sub_ind_Transaction & Payment Processing Services,0.0,0.0
gics_sub_ind_Casinos & Gaming,0.0,0.0
gics_sub_ind_Cargo Ground Transportation,0.0,0.0
gics_sub_ind_Data Processing & Outsourced Services,0.0,0.0
gics_sub_ind_Copper,0.0,0.0
gics_sub_ind_Consumer Staples Merchandise Retail,0.0,0.0
gics_sub_ind_Broadline Retail,0.0,0.0
gics_sub_ind_Life Sciences Tools & Services,0.0,0.0
gics_sub_ind_Diversified Chemicals,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
gics_sub_ind_Diversified Banks,0.0,0.0
gics_sub_ind_Distributors,0.0,0.0
gics_sub_ind_Distillers & Vintners,0.0,0.0
cntry_of_risk_TR,0.0,0.0
cntry_of_risk_TH,0.0,0.0
cntry_of_risk_SE,0.0,0.0
gics_sub_ind_Health Care Distributors,0.0,0.0
gics_sub_ind_Consumer Electronics,0.0,0.0
gics_sub_ind_Construction Materials,0.0,0.0
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,0.0,0.0
gics_sub_ind_Construction & Engineering,0.0,0.0
gics_sub_ind_Diversified Real Estate Activities,0.0,0.0
gics_sub_ind_Diversified Metals & Mining,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
cntry_of_risk_JO,0.0,0.0
cntry_of_risk_IT,0.0,0.0
gics_sub_ind_Consumer Finance,0.0,0.0
gics_sub_ind_Gold,0.0,0.0
gics_sub_ind_Household Products,0.0,0.0
gics_sub_ind_Household Appliances,0.0,0.0
cntry_of_risk_ZM,0.0,0.0
cntry_of_risk_ZA,0.0,0.0
gics_sub_ind_Air Freight & Logistics,0.0,0.0
gics_sub_ind_Agricultural Products & Services,0.0,0.0
gics_sub_ind_Agricultural & Farm Machinery,0.0,0.0
gics_sector_Consumer Discretionary,0.0,0.0
gics_sector_Utilities,0.0,0.0
gics_sector_Real Estate,0.0,0.0
cntry_of_risk_RU,0.0,0.0
cntry_of_risk_PT,0.0,0.0
gics_sector_Industrials,0.0,0.0
gics_sector_Health Care,0.0,0.0
gics_sector_Financials,0.0,0.0
gics_sector_Energy,0.0,0.0
gics_sector_Consumer Staples,0.0,0.0
gics_sub_ind_Aerospace & Defense,0.0,0.0
issuer_cntry_domicile_name_Austria,-9.890754881780595e-12,1.0345502232667059e-11
gics_sub_ind_Electronic Manufacturing Services,-4.3568086880441115e-05,0.0005247201387419409
gics_sub_ind_Application Software,-0.00017613486465961614,0.00015739352534183126
gics_sub_ind_Communications Equipment,-0.0004143563410252682,0.0028888693873341253
cntry_of_risk_SG,-0.0010420380390314676,0.0015186588877895701
issuer_cntry_domicile_name_Ireland,-0.0020356967571615314,0.0016434016087032433
cntry_of_risk_DE,-0.0023352991818228475,0.00351673042814582
top_2_shareholder_location_Norway,-0.0038149732906731515,0.006408730473140167
cntry_of_risk_CA,-0.005533540313194862,0.001924107427043964
issuer_cntry_domicile_name_Canada,-0.005533540313308549,0.0019241074271576508
top_2_shareholder_location_Japan,-0.006162241780657496,0.0034251616762048798
issuer_cntry_domicile_name_France,-0.0067621301865301575,0.001369245430510091
cntry_of_risk_FR,-0.006762130186643844,0.0013692454306237778
top_3_shareholder_location_France,-0.0067806993419026185,0.005632811447071617
issuer_cntry_domicile_name_United Kingdom,-0.008043592227522822,0.001842748063381805
cntry_of_risk_GB,-0.008043592227522822,0.001842748063381805
top_3_shareholder_location_Germany,-0.008856974035779785,0.0190211185613407
gics_sub_ind_Electronic Equipment & Instruments,-0.012024429949065052,0.01062832168179284
hist_net_chg_lt_debt_usd,-0.015846383463212987,0.007146346090848965
top_1_shareholder_location_Canada,-0.018418651466163283,0.005791814251551841
cntry_of_risk_IL,-0.019541040848253033,0.006649034467272941
issuer_cntry_domicile_name_Sweden,-0.023392186132014103,0.00026013846422756615
top_1_shareholder_location_Sweden,-0.023392186132014103,0.00026013846422756615
gics_sub_ind_Semiconductor Materials & Equipment,-0.025343277147158005,0.042922293156379965
cntry_of_risk_CH,-0.028693703919770996,0.00985657908563553
gics_sub_ind_Electronic Components,-0.03678230617038025,0.020559672198032786
hist_capex_sales,-0.039803199110110654,0.04671338522871338
issuer_cntry_domicile_name_Taiwan,-0.0911654903291037,0.02714862951052055
cntry_of_risk_TW,-0.09140609395353749,0.02723053330601033
top_2_shareholder_location_Ireland,-0.12887937972755026,0.05364289446765724
top_1_shareholder_percentage,-0.1387268845530798,2.9788268577938197
top_3_shareholder_location_Luxembourg,-0.2377668323454145,0.0029062821133720718
shares_float,-0.3822317751881883,0.31270591996405983
hist_ebitda_ev,-0.43662498737273836,0.3524120580626686
cntry_of_risk_US,-0.7879021484785653,0.8171937774615117
hist_roe,-1.7357392706833252,2.9936636929730867
gics_sub_ind_Systems Software,-2.798292143910885,2.9524425999222785
beta,-3.629277335621623,1.2306064711073077
