Feature,Importance,Std
cntry_of_risk_IE,6.661338147750939e-16,2.220446049250313e-16
cntry_of_risk_ID,4.440892098500626e-16,4.440892098500626e-16
top_2_shareholder_location_Romania,0.0,0.0
top_2_shareholder_location_Italy,0.0,0.0
top_2_shareholder_location_Liechtenstein,0.0,0.0
top_2_shareholder_location_Greece,0.0,0.0
top_2_shareholder_location_Singapore,0.0,0.0
cntry_of_risk_BF,0.0,0.0
cntry_of_risk_BE,0.0,0.0
issuer_cntry_domicile_name_South Africa,0.0,0.0
cntry_of_risk_BM,0.0,0.0
issuer_cntry_domicile_name_Luxembourg,0.0,0.0
issuer_cntry_domicile_name_Macau,0.0,0.0
top_3_shareholder_location_Greece,0.0,0.0
issuer_cntry_domicile_name_Thailand,0.0,0.0
top_3_shareholder_location_Hong Kong,0.0,0.0
top_3_shareholder_location_Indonesia,0.0,0.0
top_3_shareholder_location_Austria,0.0,0.0
top_3_shareholder_location_Bahamas,0.0,0.0
top_3_shareholder_location_Belgium,0.0,0.0
top_3_shareholder_location_Bermuda,0.0,0.0
top_3_shareholder_location_Cayman Islands,0.0,0.0
top_3_shareholder_location_Guernsey,0.0,0.0
top_3_shareholder_location_China,0.0,0.0
top_3_shareholder_location_Denmark,0.0,0.0
issuer_cntry_domicile_name_Belgium,0.0,0.0
issuer_cntry_domicile_name_Greece,0.0,0.0
issuer_cntry_domicile_name_Bermuda,0.0,0.0
issuer_cntry_domicile_name_Brazil,0.0,0.0
issuer_cntry_domicile_name_Cayman Islands,0.0,0.0
top_2_shareholder_location_New Zealand,0.0,0.0
top_2_shareholder_location_Brazil,0.0,0.0
top_2_shareholder_location_Cayman Islands,0.0,0.0
top_2_shareholder_location_Finland,0.0,0.0
top_2_shareholder_location_China,0.0,0.0
issuer_cntry_domicile_name_Turkey,0.0,0.0
issuer_cntry_domicile_name_Uruguay,0.0,0.0
top_2_shareholder_location_Belgium,0.0,0.0
top_2_shareholder_location_South Africa,0.0,0.0
gics_sector_Information Technology,0.0,0.0
gics_sector_Materials,0.0,0.0
gics_sector_Utilities,0.0,0.0
gics_sector_Real Estate,0.0,0.0
cntry_of_risk_ZA,0.0,0.0
cntry_of_risk_ZM,0.0,0.0
gics_sector_Consumer Discretionary,0.0,0.0
gics_sub_ind_Agricultural Products & Services,0.0,0.0
gics_sector_Energy,0.0,0.0
gics_sector_Financials,0.0,0.0
gics_sector_Health Care,0.0,0.0
gics_sector_Industrials,0.0,0.0
cntry_of_risk_PT,0.0,0.0
cntry_of_risk_RU,0.0,0.0
cntry_of_risk_TH,0.0,0.0
gics_sector_Consumer Staples,0.0,0.0
cntry_of_risk_TW,0.0,0.0
gics_sub_ind_Distillers & Vintners,0.0,0.0
gics_sub_ind_Distributors,0.0,0.0
gics_sub_ind_Diversified Banks,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
gics_sub_ind_Diversified Chemicals,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
gics_sub_ind_Diversified Metals & Mining,0.0,0.0
gics_sub_ind_Diversified Real Estate Activities,0.0,0.0
gics_sub_ind_Construction Materials,0.0,0.0
gics_sub_ind_Consumer Electronics,0.0,0.0
gics_sub_ind_Consumer Finance,0.0,0.0
gics_sub_ind_Consumer Staples Merchandise Retail,0.0,0.0
gics_sub_ind_Copper,0.0,0.0
gics_sub_ind_Casinos & Gaming,0.0,0.0
cntry_of_risk_TR,0.0,0.0
gics_sub_ind_Coal & Consumable Fuels,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
gics_sub_ind_Commodity Chemicals,0.0,0.0
gics_sub_ind_Communications Equipment,0.0,0.0
gics_sub_ind_Computer & Electronics Retail,0.0,0.0
gics_sub_ind_Automotive Parts & Equipment,0.0,0.0
gics_sub_ind_Automotive Retail,0.0,0.0
gics_sub_ind_Biotechnology,0.0,0.0
gics_sub_ind_Brewers,0.0,0.0
gics_sub_ind_Broadcasting,0.0,0.0
gics_sub_ind_Broadline Retail,0.0,0.0
gics_sub_ind_Highways & Railtracks,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Home Improvement Retail,0.0,0.0
gics_sub_ind_Homebuilding,0.0,0.0
gics_sub_ind_Homefurnishing Retail,0.0,0.0
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.0,0.0
gics_sub_ind_Household Appliances,0.0,0.0
gics_sub_ind_Household Products,0.0,0.0
gics_sub_ind_Gold,0.0,0.0
gics_sub_ind_Health Care Distributors,0.0,0.0
gics_sub_ind_Health Care Equipment,0.0,0.0
gics_sub_ind_Health Care Facilities,0.0,0.0
gics_sub_ind_Health Care Services,0.0,0.0
gics_sub_ind_Alternative Carriers,0.0,0.0
gics_sub_ind_Aluminum,0.0,0.0
gics_sub_ind_Apparel Retail,0.0,0.0
"gics_sub_ind_Apparel, Accessories & Luxury Goods",0.0,0.0
gics_sub_ind_Application Software,0.0,0.0
gics_sub_ind_Asset Management & Custody Banks,0.0,0.0
gics_sub_ind_Automobile Manufacturers,0.0,0.0
top_2_shareholder_location_Israel,0.0,0.0
gics_sub_ind_Footwear,0.0,0.0
gics_sub_ind_Food Retail,0.0,0.0
gics_sub_ind_Food Distributors,0.0,0.0
gics_sub_ind_Financial Exchanges & Data,0.0,0.0
gics_sub_ind_Fertilizers & Agricultural Chemicals,0.0,0.0
gics_sub_ind_Heavy Electrical Equipment,0.0,0.0
gics_sub_ind_Health Care Technology,0.0,0.0
gics_sub_ind_Health Care Supplies,0.0,0.0
gics_sub_ind_Multi-Sector Holdings,0.0,0.0
gics_sub_ind_Forest Products,0.0,0.0
gics_sub_ind_Drug Retail,0.0,0.0
gics_sub_ind_Gas Utilities,0.0,0.0
gics_sub_ind_Electric Utilities,0.0,0.0
gics_sub_ind_Electronic Components,0.0,0.0
gics_sub_ind_Electronic Equipment & Instruments,0.0,0.0
gics_sub_ind_Education Services,0.0,0.0
gics_sub_ind_Life & Health Insurance,0.0,0.0
gics_sub_ind_Life Sciences Tools & Services,0.0,0.0
gics_sub_ind_Managed Health Care,0.0,0.0
"gics_sub_ind_Metal, Glass & Plastic Containers",0.0,0.0
gics_sub_ind_Motorcycle Manufacturers,0.0,0.0
gics_sub_ind_Movies & Entertainment,0.0,0.0
gics_sub_ind_Integrated Oil & Gas,0.0,0.0
gics_sub_ind_Integrated Telecommunication Services,0.0,0.0
gics_sub_ind_Interactive Home Entertainment,0.0,0.0
gics_sub_ind_Multi-Utilities,0.0,0.0
gics_sub_ind_Multi-line Insurance,0.0,0.0
gics_sub_ind_Office Services & Supplies,0.0,0.0
gics_sub_ind_Oil & Gas Drilling,0.0,0.0
gics_sub_ind_Oil & Gas Equipment & Services,0.0,0.0
gics_sub_ind_Oil & Gas Exploration & Production,0.0,0.0
gics_sub_ind_Electronic Manufacturing Services,0.0,0.0
gics_sub_ind_IT Consulting & Other Services,0.0,0.0
gics_sub_ind_Independent Power Producers & Energy Traders,0.0,0.0
gics_sub_ind_Insurance Brokers,0.0,0.0
gics_sub_ind_Industrial Gases,0.0,0.0
gics_sub_ind_Soft Drinks & Non-alcoholic Beverages,0.0,0.0
gics_sub_ind_Specialized Consumer Services,0.0,0.0
gics_sub_ind_Specialized Finance,0.0,0.0
gics_sub_ind_Silver,0.0,0.0
gics_sub_ind_Specialty Chemicals,0.0,0.0
gics_sub_ind_Steel,0.0,0.0
gics_sub_ind_Technology Distributors,0.0,0.0
gics_sub_ind_Systems Software,0.0,0.0
gics_sub_ind_Regional Banks,0.0,0.0
gics_sub_ind_Reinsurance,0.0,0.0
gics_sub_ind_Renewable Electricity,0.0,0.0
gics_sub_ind_Restaurants,0.0,0.0
gics_sub_ind_Semiconductor Materials & Equipment,0.0,0.0
gics_sub_ind_Semiconductors,0.0,0.0
gics_sub_ind_Pharmaceuticals,0.0,0.0
gics_sub_ind_Precious Metals & Minerals,0.0,0.0
gics_sub_ind_Property & Casualty Insurance,0.0,0.0
gics_sub_ind_Publishing,0.0,0.0
gics_sub_ind_Real Estate Development,0.0,0.0
gics_sub_ind_Real Estate Operating Companies,0.0,0.0
gics_sub_ind_Real Estate Services,0.0,0.0
gics_sub_ind_Interactive Media & Services,0.0,0.0
gics_sub_ind_Internet Services & Infrastructure,0.0,0.0
gics_sub_ind_Investment Banking & Brokerage,0.0,0.0
gics_sub_ind_Leisure Facilities,0.0,0.0
gics_sub_ind_Leisure Products,0.0,0.0
gics_sub_ind_Housewares & Specialties,0.0,0.0
gics_sub_ind_Oil & Gas Refining & Marketing,0.0,0.0
top_1_shareholder_location_Taiwan,0.0,0.0
gics_sub_ind_Personal Care Products,0.0,0.0
gics_sub_ind_Paper Products,0.0,0.0
gics_sub_ind_Paper & Plastic Packaging Products & Materials,0.0,0.0
gics_sub_ind_Packaged Foods & Meats,0.0,0.0
gics_sub_ind_Other Specialty Retail,0.0,0.0
gics_sub_ind_Oil & Gas Storage & Transportation,0.0,0.0
top_1_shareholder_location_Israel,0.0,0.0
issuer_cntry_domicile_name_Mexico,0.0,0.0
issuer_cntry_domicile_name_Portugal,0.0,0.0
issuer_cntry_domicile_name_Isle of Man,0.0,0.0
issuer_cntry_domicile_name_Israel,0.0,0.0
issuer_cntry_domicile_name_Italy,0.0,0.0
top_1_shareholder_location_Luxembourg,0.0,0.0
top_1_shareholder_location_Turkey,0.0,0.0
top_1_shareholder_location_Thailand,0.0,0.0
cntry_of_risk_MO,0.0,0.0
issuer_cntry_domicile_name_Kazakhstan,0.0,0.0
cntry_of_risk_MX,0.0,0.0
cntry_of_risk_PL,0.0,0.0
cntry_of_risk_JO,0.0,0.0
cntry_of_risk_KZ,0.0,0.0
cntry_of_risk_PR,0.0,0.0
cntry_of_risk_IL,0.0,0.0
cntry_of_risk_GH,0.0,0.0
cntry_of_risk_LU,0.0,0.0
cntry_of_risk_GR,0.0,0.0
cntry_of_risk_BR,0.0,0.0
cntry_of_risk_CL,0.0,0.0
issuer_cntry_domicile_name_JERSEY,0.0,0.0
top_1_shareholder_location_Mexico,0.0,0.0
top_2_shareholder_location_Austria,0.0,0.0
top_1_shareholder_location_Spain,0.0,0.0
top_1_shareholder_location_South Africa,0.0,0.0
top_1_shareholder_location_Norway,0.0,0.0
top_1_shareholder_location_Belgium,0.0,0.0
top_1_shareholder_location_Germany,0.0,0.0
top_1_shareholder_location_Ireland,0.0,0.0
top_1_shareholder_location_China,0.0,0.0
top_1_shareholder_location_Brazil,0.0,0.0
gics_sub_ind_Tires & Rubber,0.0,0.0
gics_sub_ind_Tobacco,0.0,0.0
gics_sub_ind_Water Utilities,0.0,0.0
gics_sub_ind_Transaction & Payment Processing Services,0.0,0.0
gics_sub_ind_Wireless Telecommunication Services,0.0,0.0
top_3_shareholder_location_Panama,0.0,0.0
"gics_sub_ind_Technology Hardware, Storage & Peripherals",0.0,0.0
top_1_shareholder_location_France,0.0,0.0
top_3_shareholder_location_Portugal,0.0,0.0
top_3_shareholder_location_Poland,0.0,0.0
top_3_shareholder_location_Singapore,0.0,0.0
top_3_shareholder_location_South Korea,0.0,0.0
top_3_shareholder_location_Liechtenstein,0.0,0.0
top_3_shareholder_location_Namibia,0.0,0.0
top_3_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_Israel,0.0,0.0
top_3_shareholder_location_Not Available,0.0,0.0
top_3_shareholder_location_New Zealand,0.0,0.0
top_2_shareholder_location_Malaysia,0.0,0.0
top_2_shareholder_location_Netherlands,0.0,0.0
top_2_shareholder_location_Turkey,0.0,0.0
top_2_shareholder_location_Taiwan,0.0,0.0
top_3_shareholder_location_Switzerland,0.0,0.0
top_3_shareholder_location_United States,0.0,0.0
cntry_of_risk_NO,-2.220446049250313e-16,1.9984014443252818e-15
gics_sub_ind_Cable & Satellite,-4.440892098500626e-16,0.0
issuer_cntry_domicile_name_Indonesia,-8.881784197001252e-16,1.7763568394002505e-15
top_3_shareholder_location_Canada,-2.7416379545508462e-05,0.0010074058018136878
top_3_shareholder_location_Sweden,-7.090057631531366e-05,0.004167398224749874
top_1_shareholder_location_United States,-0.00021095094421319516,0.0002877093617779103
top_3_shareholder_location_France,-0.0007678511663333776,0.002472541274720408
gics_sub_ind_Building Products,-0.0007752263361431311,0.004056562908026251
gics_sub_ind_Data Processing & Outsourced Services,-0.0007876831422422015,0.0066480821669197
gics_sub_ind_Marine Ports & Services,-0.0009744525642958468,0.012719814403762575
top_2_shareholder_location_Canada,-0.0013842451445484905,0.002978647980151905
hist_book_px,-0.0013990375724994841,0.0007491140573336885
issuer_cntry_domicile_name_New Zealand,-0.0020799858110573943,0.002411542796144417
cntry_of_risk_NZ,-0.0020799858110580605,0.002411542796145527
issuer_cntry_domicile_name_Finland,-0.0022875868119025533,0.004576115625083865
cntry_of_risk_FI,-0.0022875868119027754,0.0045761156250800905
gics_sub_ind_Industrial Machinery & Supplies & Components,-0.0023015696849089107,0.008525205499792632
hist_net_chg_lt_debt_usd,-0.002951913787695659,0.001938021439009674
cntry_of_risk_CH,-0.004996838151144933,0.011493296980367385
gics_sub_ind_Electrical Components & Equipment,-0.005004066067259227,0.008222174060136034
top_3_shareholder_percentage,-0.005068131659348163,0.00029571571953046494
cntry_of_risk_ES,-0.005525214781228138,0.0033520626415743937
issuer_cntry_domicile_name_Spain,-0.005525214781232135,0.0033520626415775023
issuer_cntry_domicile_name_United States of America,-0.007941060472686168,0.00461114617713454
cntry_of_risk_NL,-0.009883742090482484,0.0023408128593571664
net_income_usd,-0.010875964191350507,0.017615830198644877
gics_sub_ind_Environmental & Facilities Services,-0.011960903288077862,0.009119352125252167
gics_sub_ind_Aerospace & Defense,-0.014384556021053818,0.005606719600196097
cntry_of_risk_CN,-0.015344091603673782,0.0027222684916310413
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,-0.017584994586033575,0.0031765505402991945
issuer_cntry_domicile_name_Netherlands,-0.025718890936478944,0.00553533070086254
gics_sub_ind_Trading Companies & Distributors,-0.027821439173377538,0.012524549384022698
top_1_shareholder_percentage,-0.028680952791387604,0.005860881654975003
cntry_of_risk_KR,-0.028819031251065885,0.01183720179721548
issuer_cntry_domicile_name_South Korea,-0.028819031251076543,0.011837201797222141
cntry_of_risk_SG,-0.029903723942340976,0.016641281939947072
issuer_cntry_domicile_name_Singapore,-0.02990372394234231,0.016641281939950625
top_3_shareholder_location_Japan,-0.03181600632944459,0.006681361722025159
top_2_shareholder_location_Norway,-0.03689382871421687,0.015833819660621362
top_2_shareholder_location_Hong Kong,-0.042932650144875684,0.03804590431197363
issuer_cntry_domicile_name_Hong Kong,-0.054415222714681466,0.00027733175622124406
cntry_of_risk_DK,-0.060130390895962726,0.0064974396932293565
issuer_cntry_domicile_name_Denmark,-0.06013039089596295,0.006497439693230467
gics_sub_ind_Passenger Airlines,-0.0824228188924967,0.004606643296024782
cntry_of_risk_MY,-0.08780862615223772,0.010657155124080608
issuer_cntry_domicile_name_Malaysia,-0.08780862615224061,0.01065715512408083
hist_roic,-0.28480438298158717,0.20624797108281934
