Feature,Importance,Std
issuer_cntry_domicile_name_Luxembourg,0.0,0.0
issuer_cntry_domicile_name_Kazakhstan,0.0,0.0
top_2_shareholder_location_New Zealand,0.0,0.0
issuer_cntry_domicile_name_Italy,0.0,0.0
issuer_cntry_domicile_name_Israel,0.0,0.0
issuer_cntry_domicile_name_Isle of Man,0.0,0.0
top_2_shareholder_location_Taiwan,0.0,0.0
top_2_shareholder_location_Switzerland,0.0,0.0
top_2_shareholder_location_Sweden,0.0,0.0
top_3_shareholder_location_United States,0.0,0.0
top_2_shareholder_location_Singapore,0.0,0.0
top_2_shareholder_location_Romania,0.0,0.0
issuer_cntry_domicile_name_JERSEY,0.0,0.0
gics_sub_ind_Computer & Electronics Retail,0.0,0.0
gics_sub_ind_Communications Equipment,0.0,0.0
gics_sub_ind_Commodity Chemicals,0.0,0.0
gics_sub_ind_Commercial Printing,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
gics_sub_ind_Coal & Consumable Fuels,0.0,0.0
gics_sub_ind_Casinos & Gaming,0.0,0.0
gics_sub_ind_Cargo Ground Transportation,0.0,0.0
cntry_of_risk_IN,0.0,0.0
gics_sub_ind_Building Products,0.0,0.0
gics_sub_ind_Broadline Retail,0.0,0.0
gics_sub_ind_Broadcasting,0.0,0.0
gics_sub_ind_Biotechnology,0.0,0.0
gics_sub_ind_Automotive Retail,0.0,0.0
gics_sub_ind_Health Care Distributors,0.0,0.0
gics_sub_ind_Housewares & Specialties,0.0,0.0
gics_sub_ind_Household Appliances,0.0,0.0
gics_sub_ind_Cable & Satellite,0.0,0.0
gics_sub_ind_Electronic Manufacturing Services,0.0,0.0
gics_sub_ind_Electronic Equipment & Instruments,0.0,0.0
gics_sub_ind_Electronic Components,0.0,0.0
gics_sub_ind_Marine Transportation,0.0,0.0
gics_sub_ind_Marine Ports & Services,0.0,0.0
gics_sub_ind_Managed Health Care,0.0,0.0
gics_sub_ind_Life Sciences Tools & Services,0.0,0.0
gics_sub_ind_Oil & Gas Storage & Transportation,0.0,0.0
gics_sub_ind_Construction & Engineering,0.0,0.0
gics_sub_ind_Oil & Gas Exploration & Production,0.0,0.0
gics_sub_ind_Oil & Gas Equipment & Services,0.0,0.0
gics_sub_ind_Data Processing & Outsourced Services,0.0,0.0
gics_sub_ind_Copper,0.0,0.0
gics_sub_ind_Consumer Finance,0.0,0.0
gics_sub_ind_Consumer Electronics,0.0,0.0
gics_sub_ind_Construction Materials,0.0,0.0
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,0.0,0.0
gics_sub_ind_Diversified Support Services,0.0,0.0
gics_sub_ind_Oil & Gas Refining & Marketing,0.0,0.0
gics_sub_ind_Air Freight & Logistics,0.0,0.0
cntry_of_risk_TW,0.0,0.0
cntry_of_risk_TR,0.0,0.0
cntry_of_risk_TH,0.0,0.0
cntry_of_risk_SG,0.0,0.0
cntry_of_risk_SE,0.0,0.0
cntry_of_risk_RU,0.0,0.0
gics_sector_Information Technology,0.0,0.0
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.0,0.0
gics_sub_ind_Diversified Real Estate Activities,0.0,0.0
gics_sub_ind_Diversified Metals & Mining,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
gics_sub_ind_Diversified Chemicals,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
gics_sub_ind_Diversified Banks,0.0,0.0
gics_sub_ind_Distributors,0.0,0.0
cntry_of_risk_ZA,0.0,0.0
cntry_of_risk_JO,0.0,0.0
gics_sector_Industrials,0.0,0.0
gics_sub_ind_Homefurnishing Retail,0.0,0.0
gics_sub_ind_Homebuilding,0.0,0.0
gics_sub_ind_Home Improvement Retail,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Agricultural & Farm Machinery,0.0,0.0
gics_sub_ind_Aerospace & Defense,0.0,0.0
gics_sector_Utilities,0.0,0.0
gics_sector_Real Estate,0.0,0.0
gics_sub_ind_Airport Services,0.0,0.0
gics_sub_ind_Automotive Parts & Equipment,0.0,0.0
gics_sub_ind_Automobile Manufacturers,0.0,0.0
gics_sub_ind_Asset Management & Custody Banks,0.0,0.0
gics_sector_Health Care,0.0,0.0
gics_sector_Financials,0.0,0.0
gics_sector_Energy,0.0,0.0
gics_sector_Consumer Staples,0.0,0.0
gics_sector_Consumer Discretionary,0.0,0.0
cntry_of_risk_ZM,0.0,0.0
gics_sector_Materials,0.0,0.0
issuer_cntry_domicile_name_Finland,-3.552713678800501e-15,3.552713678800501e-15
shares_float,-0.01089632061418655,0.0028647653755839997
cntry_of_risk_NO,-0.01604831625377301,0.03577600308553741
issuer_cntry_domicile_name_Norway,-0.01604831625377301,0.03577600308553741
return_usd,-0.016358336121861328,0.10506377064410799
top_1_shareholder_location_Japan,-0.020280992113676177,0.03707014262226238
top_3_shareholder_location_Canada,-0.020283902550179533,0.27369102953307234
cntry_of_risk_BE,-0.0274917679614326,0.0274917679614326
issuer_cntry_domicile_name_Belgium,-0.0274917679614326,0.0274917679614326
top_1_shareholder_location_Norway,-0.03075021918871812,0.008922015700719044
gics_sub_ind_Distillers & Vintners,-0.03373585996340012,0.01255025937037857
top_1_shareholder_location_Australia,-0.03521093067652714,0.026175076498361705
issuer_cntry_domicile_name_Canada,-0.042424139126154614,0.008456144637129626
cntry_of_risk_CA,-0.042424139126154614,0.008456144637129626
top_1_shareholder_location_Canada,-0.042424139126154614,0.008456144637129626
hist_roa,-0.06188264895331841,0.10426724799979681
gics_sub_ind_Food Retail,-0.06533269354019922,0.15513992186247094
top_3_shareholder_location_France,-0.06770721083134035,0.016872498028472904
issuer_cntry_domicile_name_Portugal,-0.07532665635078928,0.09129859966341058
cntry_of_risk_PT,-0.07532665635078928,0.09129859966341058
gics_sub_ind_Drug Retail,-0.0916490867060773,0.1696813270711175
top_2_shareholder_location_Australia,-0.13778865982213517,0.10184878201306446
top_2_shareholder_percentage,-0.1424272755280782,0.11539455259959652
gics_sub_ind_Agricultural Products & Services,-0.15599583259034944,0.040840839090840575
issuer_cntry_domicile_name_United States of America,-0.16706221607036298,0.05470433834313582
top_2_shareholder_location_Norway,-0.16903404614897966,0.20636407388505518
hist_asset_turnover,-0.17540117469771843,0.052645349472228986
vola,-0.1754613561532139,0.015957706133910676
cntry_of_risk_GB,-0.18220075879993658,0.07783681668124132
gics_sub_ind_Household Products,-0.18686570790002577,0.018761521193418673
gics_sub_ind_Personal Care Products,-0.19228971990301247,0.16638337446833518
hist_net_chg_lt_debt_usd,-0.19769775756383012,0.18393846857452445
gics_sub_ind_Food Distributors,-0.20007716534131958,0.0
top_1_shareholder_percentage,-0.3541481363185248,0.48690823152484697
hist_fcf_yld,-0.5222401339540532,0.373658066928062
beta,-0.5269218289849551,0.3319504557303947
cntry_of_risk_US,-0.5335441009060471,0.5336722626609554
gics_sub_ind_Soft Drinks & Non-alcoholic Beverages,-0.7545324597762519,0.8258372670820382
