Feature,Importance,Std
gics_sub_ind_Distillers & Vintners,0.0,0.0
gics_sub_ind_Distributors,0.0,0.0
gics_sub_ind_Diversified Banks,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
gics_sub_ind_Diversified Chemicals,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
gics_sub_ind_Diversified Metals & Mining,0.0,0.0
gics_sub_ind_Diversified Real Estate Activities,0.0,0.0
gics_sub_ind_Construction Materials,0.0,0.0
gics_sub_ind_Consumer Electronics,0.0,0.0
gics_sub_ind_Consumer Finance,0.0,0.0
gics_sub_ind_Consumer Staples Merchandise Retail,0.0,0.0
gics_sub_ind_Copper,0.0,0.0
cntry_of_risk_TH,0.0,0.0
gics_sub_ind_Casinos & Gaming,0.0,0.0
gics_sub_ind_Coal & Consumable Fuels,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
gics_sub_ind_Commodity Chemicals,0.0,0.0
gics_sub_ind_Communications Equipment,0.0,0.0
gics_sub_ind_Computer & Electronics Retail,0.0,0.0
gics_sub_ind_Automotive Parts & Equipment,0.0,0.0
gics_sub_ind_Automotive Retail,0.0,0.0
gics_sub_ind_Biotechnology,0.0,0.0
gics_sub_ind_Brewers,0.0,0.0
gics_sub_ind_Broadcasting,0.0,0.0
gics_sub_ind_Broadline Retail,0.0,0.0
gics_sub_ind_Highways & Railtracks,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Home Improvement Retail,0.0,0.0
gics_sub_ind_Homebuilding,0.0,0.0
gics_sub_ind_Homefurnishing Retail,0.0,0.0
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.0,0.0
gics_sub_ind_Household Appliances,0.0,0.0
gics_sub_ind_Household Products,0.0,0.0
gics_sub_ind_Gold,0.0,0.0
gics_sub_ind_Health Care Distributors,0.0,0.0
gics_sub_ind_Health Care Equipment,0.0,0.0
gics_sub_ind_Health Care Facilities,0.0,0.0
gics_sub_ind_Health Care Services,0.0,0.0
gics_sub_ind_Health Care Supplies,0.0,0.0
gics_sub_ind_Aluminum,0.0,0.0
gics_sub_ind_Apparel Retail,0.0,0.0
"gics_sub_ind_Apparel, Accessories & Luxury Goods",0.0,0.0
gics_sub_ind_Application Software,0.0,0.0
gics_sub_ind_Asset Management & Custody Banks,0.0,0.0
top_2_shareholder_location_Israel,0.0,0.0
gics_sub_ind_Food Retail,0.0,0.0
gics_sub_ind_Food Distributors,0.0,0.0
gics_sub_ind_Financial Exchanges & Data,0.0,0.0
gics_sub_ind_Fertilizers & Agricultural Chemicals,0.0,0.0
gics_sub_ind_Heavy Electrical Equipment,0.0,0.0
gics_sub_ind_Health Care Technology,0.0,0.0
gics_sub_ind_Footwear,0.0,0.0
gics_sub_ind_Forest Products,0.0,0.0
gics_sub_ind_Electronic Manufacturing Services,0.0,0.0
gics_sub_ind_Multi-Sector Holdings,0.0,0.0
gics_sub_ind_Multi-Utilities,0.0,0.0
gics_sub_ind_Multi-line Insurance,0.0,0.0
gics_sub_ind_Education Services,0.0,0.0
gics_sub_ind_Electric Utilities,0.0,0.0
gics_sub_ind_Gas Utilities,0.0,0.0
gics_sub_ind_Drug Retail,0.0,0.0
gics_sub_ind_Oil & Gas Refining & Marketing,0.0,0.0
gics_sub_ind_Life & Health Insurance,0.0,0.0
gics_sub_ind_Life Sciences Tools & Services,0.0,0.0
gics_sub_ind_Managed Health Care,0.0,0.0
"gics_sub_ind_Metal, Glass & Plastic Containers",0.0,0.0
gics_sub_ind_Motorcycle Manufacturers,0.0,0.0
gics_sub_ind_Movies & Entertainment,0.0,0.0
gics_sub_ind_Integrated Oil & Gas,0.0,0.0
gics_sub_ind_Integrated Telecommunication Services,0.0,0.0
gics_sub_ind_Interactive Home Entertainment,0.0,0.0
gics_sub_ind_Interactive Media & Services,0.0,0.0
gics_sub_ind_Internet Services & Infrastructure,0.0,0.0
gics_sub_ind_Office Services & Supplies,0.0,0.0
gics_sub_ind_Oil & Gas Drilling,0.0,0.0
gics_sub_ind_Electronic Components,0.0,0.0
gics_sub_ind_Electronic Equipment & Instruments,0.0,0.0
gics_sub_ind_Housewares & Specialties,0.0,0.0
gics_sub_ind_Leisure Products,0.0,0.0
gics_sub_ind_Industrial Gases,0.0,0.0
gics_sub_ind_IT Consulting & Other Services,0.0,0.0
gics_sub_ind_Insurance Brokers,0.0,0.0
top_1_shareholder_location_Taiwan,0.0,0.0
top_1_shareholder_location_Thailand,0.0,0.0
gics_sub_ind_Independent Power Producers & Energy Traders,0.0,0.0
top_2_shareholder_location_Austria,0.0,0.0
top_1_shareholder_location_Israel,0.0,0.0
top_1_shareholder_location_Luxembourg,0.0,0.0
top_1_shareholder_location_Mexico,0.0,0.0
top_1_shareholder_location_Norway,0.0,0.0
top_1_shareholder_location_South Africa,0.0,0.0
top_1_shareholder_location_Spain,0.0,0.0
top_1_shareholder_location_Turkey,0.0,0.0
top_1_shareholder_location_Belgium,0.0,0.0
top_1_shareholder_location_Brazil,0.0,0.0
top_1_shareholder_location_France,0.0,0.0
top_1_shareholder_location_China,0.0,0.0
top_1_shareholder_location_Ireland,0.0,0.0
"gics_sub_ind_Technology Hardware, Storage & Peripherals",0.0,0.0
gics_sub_ind_Tires & Rubber,0.0,0.0
top_1_shareholder_location_Germany,0.0,0.0
gics_sub_ind_Tobacco,0.0,0.0
gics_sub_ind_Transaction & Payment Processing Services,0.0,0.0
gics_sub_ind_Water Utilities,0.0,0.0
gics_sub_ind_Wireless Telecommunication Services,0.0,0.0
gics_sub_ind_Investment Banking & Brokerage,0.0,0.0
gics_sub_ind_Leisure Facilities,0.0,0.0
gics_sub_ind_Oil & Gas Equipment & Services,0.0,0.0
gics_sub_ind_Oil & Gas Exploration & Production,0.0,0.0
gics_sub_ind_Specialized Finance,0.0,0.0
gics_sub_ind_Specialized Consumer Services,0.0,0.0
gics_sub_ind_Soft Drinks & Non-alcoholic Beverages,0.0,0.0
gics_sub_ind_Silver,0.0,0.0
gics_sub_ind_Regional Banks,0.0,0.0
gics_sub_ind_Steel,0.0,0.0
gics_sub_ind_Systems Software,0.0,0.0
gics_sub_ind_Specialty Chemicals,0.0,0.0
gics_sub_ind_Restaurants,0.0,0.0
gics_sub_ind_Renewable Electricity,0.0,0.0
gics_sub_ind_Reinsurance,0.0,0.0
issuer_cntry_domicile_name_Portugal,0.0,0.0
issuer_cntry_domicile_name_Isle of Man,0.0,0.0
issuer_cntry_domicile_name_Israel,0.0,0.0
issuer_cntry_domicile_name_Italy,0.0,0.0
gics_sub_ind_Technology Distributors,0.0,0.0
issuer_cntry_domicile_name_Kazakhstan,0.0,0.0
cntry_of_risk_MO,0.0,0.0
cntry_of_risk_MX,0.0,0.0
cntry_of_risk_PL,0.0,0.0
cntry_of_risk_PR,0.0,0.0
cntry_of_risk_IL,0.0,0.0
cntry_of_risk_JO,0.0,0.0
cntry_of_risk_KZ,0.0,0.0
cntry_of_risk_LU,0.0,0.0
cntry_of_risk_GH,0.0,0.0
cntry_of_risk_GR,0.0,0.0
cntry_of_risk_BR,0.0,0.0
cntry_of_risk_CL,0.0,0.0
gics_sub_ind_Alternative Carriers,0.0,0.0
gics_sub_ind_Semiconductor Materials & Equipment,0.0,0.0
issuer_cntry_domicile_name_JERSEY,0.0,0.0
gics_sub_ind_Semiconductors,0.0,0.0
gics_sub_ind_Pharmaceuticals,0.0,0.0
gics_sub_ind_Property & Casualty Insurance,0.0,0.0
gics_sub_ind_Precious Metals & Minerals,0.0,0.0
gics_sub_ind_Real Estate Development,0.0,0.0
gics_sub_ind_Real Estate Operating Companies,0.0,0.0
gics_sub_ind_Real Estate Services,0.0,0.0
gics_sub_ind_Publishing,0.0,0.0
gics_sub_ind_Other Specialty Retail,0.0,0.0
gics_sub_ind_Packaged Foods & Meats,0.0,0.0
gics_sub_ind_Paper & Plastic Packaging Products & Materials,0.0,0.0
gics_sub_ind_Paper Products,0.0,0.0
gics_sub_ind_Personal Care Products,0.0,0.0
top_3_shareholder_location_Panama,0.0,0.0
top_3_shareholder_location_Poland,0.0,0.0
gics_sub_ind_Oil & Gas Storage & Transportation,0.0,0.0
top_3_shareholder_location_Portugal,0.0,0.0
top_3_shareholder_location_Singapore,0.0,0.0
top_3_shareholder_location_South Korea,0.0,0.0
top_3_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_Israel,0.0,0.0
top_3_shareholder_location_Liechtenstein,0.0,0.0
top_3_shareholder_location_Namibia,0.0,0.0
top_3_shareholder_location_New Zealand,0.0,0.0
top_3_shareholder_location_Not Available,0.0,0.0
top_2_shareholder_location_New Zealand,0.0,0.0
top_2_shareholder_location_Netherlands,0.0,0.0
top_2_shareholder_location_Malaysia,0.0,0.0
top_2_shareholder_location_Turkey,0.0,0.0
top_2_shareholder_location_Taiwan,0.0,0.0
top_3_shareholder_location_Switzerland,0.0,0.0
top_3_shareholder_location_United States,0.0,0.0
cntry_of_risk_ID,-2.220446049250313e-16,6.661338147750939e-16
cntry_of_risk_NO,-4.440892098500626e-16,8.881784197001252e-16
issuer_cntry_domicile_name_Taiwan,-4.440892098500626e-16,4.440892098500626e-16
gics_sub_ind_Cable & Satellite,-4.440892098500626e-16,4.440892098500626e-16
cntry_of_risk_IE,-1.5543122344752192e-15,2.220446049250313e-16
top_1_shareholder_location_United States,-0.0004365301425410806,0.000651041060832025
top_3_shareholder_location_France,-0.0007130529531134133,0.002330994268024744
top_2_shareholder_location_Canada,-0.000713445253039735,0.003300723912045944
gics_sub_ind_Building Products,-0.000932577769864551,0.003407487752117966
hist_book_px,-0.0014912576677246214,0.0007733657920057091
cntry_of_risk_NZ,-0.001808682529033101,0.0021982468805992195
issuer_cntry_domicile_name_New Zealand,-0.001808682529033323,0.0021982468806007738
issuer_cntry_domicile_name_Finland,-0.0018353846402232588,0.004297204573980862
cntry_of_risk_FI,-0.0018353846402232588,0.0042972045739795295
gics_sub_ind_Marine Ports & Services,-0.0018405163284420656,0.013329766957863365
top_3_shareholder_location_Ireland,-0.0019272538000507655,0.024958484666866232
gics_sub_ind_Industrial Machinery & Supplies & Components,-0.002084665054797652,0.008133561851958016
gics_sub_ind_Data Processing & Outsourced Services,-0.003336140688044553,0.007008558816433252
hist_net_chg_lt_debt_usd,-0.004309928408073871,0.0028887805804631572
cntry_of_risk_ES,-0.005203914829078782,0.0035804384972653036
issuer_cntry_domicile_name_Spain,-0.005203914829081002,0.003580438497266636
cntry_of_risk_CH,-0.005427779224435714,0.010529384458101365
gics_sub_ind_Electrical Components & Equipment,-0.005777823119539116,0.008781139922751757
issuer_cntry_domicile_name_United States of America,-0.00802175827069429,0.005393528233800682
cntry_of_risk_NL,-0.008776455785541648,0.0021078724360161782
net_income_usd,-0.01150788915951173,0.018323107333935607
top_3_shareholder_percentage,-0.01203538679504157,0.0005227031712020658
gics_sub_ind_Environmental & Facilities Services,-0.013039108442357339,0.00918111253801035
cntry_of_risk_CN,-0.013779746095476275,0.0021834050379700987
random_feature,-0.014578783562827935,0.0038446277627033343
gics_sub_ind_Aerospace & Defense,-0.0168406664437748,0.006227294713488041
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,-0.018645715686977926,0.0018378613421101697
gics_sub_ind_Trading Companies & Distributors,-0.0275984187900582,0.012061316902708397
issuer_cntry_domicile_name_Netherlands,-0.027822784174379,0.006287180025840611
issuer_cntry_domicile_name_Singapore,-0.02951800077864908,0.01762578537144943
cntry_of_risk_SG,-0.029518000778649744,0.017625785371450542
top_1_shareholder_percentage,-0.029623064784378483,0.0057685256677635355
cntry_of_risk_KR,-0.030198796438109188,0.012052850684754812
issuer_cntry_domicile_name_South Korea,-0.03019879643811163,0.01205285068475681
top_2_shareholder_location_Norway,-0.03160795354431367,0.014516659255250142
top_3_shareholder_location_Japan,-0.032396847183649546,0.006943572294778599
top_2_shareholder_location_Hong Kong,-0.043829656290852004,0.03887171034070658
issuer_cntry_domicile_name_Hong Kong,-0.051721386790068546,0.0006077544152915948
issuer_cntry_domicile_name_Denmark,-0.0633979108633087,0.006312491484961713
cntry_of_risk_DK,-0.06339791086330893,0.006312491484962823
gics_sub_ind_Passenger Airlines,-0.08397354731915407,0.006778836469365723
issuer_cntry_domicile_name_Malaysia,-0.09424406532927354,0.010920301011442257
cntry_of_risk_MY,-0.09424406532931018,0.01092030101144692
hist_roic,-0.30496715344999603,0.22343535737446785
