Feature,Importance,Std
cntry_of_risk_AU,0.0,0.0
top_3_shareholder_location_France,0.0,0.0
top_3_shareholder_location_Finland,0.0,0.0
top_3_shareholder_location_Not Available,0.0,0.0
top_3_shareholder_location_United States,0.0,0.0
top_3_shareholder_location_New Zealand,0.0,0.0
top_3_shareholder_location_Namibia,0.0,0.0
top_3_shareholder_location_Liechtenstein,0.0,0.0
top_3_shareholder_location_Japan,0.0,0.0
top_3_shareholder_location_Israel,0.0,0.0
top_3_shareholder_location_Germany,0.0,0.0
issuer_cntry_domicile_name_Ireland,0.0,0.0
issuer_cntry_domicile_name_Indonesia,0.0,0.0
top_2_shareholder_location_Liechtenstein,0.0,0.0
issuer_cntry_domicile_name_Cayman Islands,0.0,0.0
issuer_cntry_domicile_name_Canada,0.0,0.0
issuer_cntry_domicile_name_Brazil,0.0,0.0
issuer_cntry_domicile_name_Bermuda,0.0,0.0
top_2_shareholder_location_Austria,0.0,0.0
top_1_shareholder_location_China,0.0,0.0
top_1_shareholder_location_United Kingdom,0.0,0.0
top_1_shareholder_location_Turkey,0.0,0.0
top_1_shareholder_location_Thailand,0.0,0.0
top_1_shareholder_location_Taiwan,0.0,0.0
gics_sub_ind_Personal Care Products,0.0,0.0
gics_sub_ind_Passenger Ground Transportation,0.0,0.0
gics_sub_ind_Health Care Technology,0.0,0.0
gics_sub_ind_Paper Products,0.0,0.0
gics_sub_ind_Paper & Plastic Packaging Products & Materials,0.0,0.0
top_2_shareholder_location_Australia,0.0,0.0
top_1_shareholder_location_Canada,0.0,0.0
top_1_shareholder_location_Brazil,0.0,0.0
top_1_shareholder_location_Belgium,0.0,0.0
top_1_shareholder_location_Spain,0.0,0.0
top_1_shareholder_location_South Africa,0.0,0.0
top_1_shareholder_location_Norway,0.0,0.0
top_1_shareholder_location_Mexico,0.0,0.0
top_1_shareholder_location_Luxembourg,0.0,0.0
issuer_cntry_domicile_name_Isle of Man,0.0,0.0
cntry_of_risk_NO,0.0,0.0
cntry_of_risk_NL,0.0,0.0
cntry_of_risk_MY,0.0,0.0
cntry_of_risk_MX,0.0,0.0
cntry_of_risk_MO,0.0,0.0
issuer_cntry_domicile_name_Kazakhstan,0.0,0.0
issuer_cntry_domicile_name_JERSEY,0.0,0.0
issuer_cntry_domicile_name_Italy,0.0,0.0
top_2_shareholder_location_Romania,0.0,0.0
top_1_shareholder_location_Israel,0.0,0.0
cntry_of_risk_NZ,0.0,0.0
top_3_shareholder_location_Sweden,0.0,0.0
top_3_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_South Korea,0.0,0.0
top_3_shareholder_location_Singapore,0.0,0.0
top_2_shareholder_location_Singapore,0.0,0.0
top_3_shareholder_location_Poland,0.0,0.0
top_3_shareholder_location_Panama,0.0,0.0
gics_sub_ind_Health Care Services,0.0,0.0
gics_sub_ind_Wireless Telecommunication Services,0.0,0.0
gics_sub_ind_Water Utilities,0.0,0.0
gics_sub_ind_Transaction & Payment Processing Services,0.0,0.0
gics_sub_ind_Trading Companies & Distributors,0.0,0.0
issuer_cntry_domicile_name_Portugal,0.0,0.0
issuer_cntry_domicile_name_Norway,0.0,0.0
issuer_cntry_domicile_name_New Zealand,0.0,0.0
issuer_cntry_domicile_name_Netherlands,0.0,0.0
issuer_cntry_domicile_name_Mexico,0.0,0.0
top_1_shareholder_location_Australia,0.0,0.0
cntry_of_risk_CL,0.0,0.0
cntry_of_risk_CA,0.0,0.0
cntry_of_risk_BR,0.0,0.0
cntry_of_risk_IE,0.0,0.0
cntry_of_risk_ID,0.0,0.0
cntry_of_risk_GR,0.0,0.0
cntry_of_risk_GH,0.0,0.0
cntry_of_risk_GB,0.0,0.0
cntry_of_risk_PL,0.0,0.0
cntry_of_risk_FI,0.0,0.0
cntry_of_risk_LU,0.0,0.0
cntry_of_risk_KZ,0.0,0.0
cntry_of_risk_KR,0.0,0.0
cntry_of_risk_JO,0.0,0.0
cntry_of_risk_IT,0.0,0.0
cntry_of_risk_IN,0.0,0.0
cntry_of_risk_IL,0.0,0.0
cntry_of_risk_PR,0.0,0.0
cntry_of_risk_FR,0.0,0.0
top_2_shareholder_location_Turkey,0.0,0.0
top_2_shareholder_location_Taiwan,0.0,0.0
top_2_shareholder_location_Switzerland,0.0,0.0
top_2_shareholder_location_Sweden,0.0,0.0
top_2_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_Switzerland,0.0,0.0
top_3_shareholder_location_Canada,0.0,0.0
cntry_of_risk_BF,0.0,0.0
issuer_cntry_domicile_name_Malaysia,0.0,0.0
top_2_shareholder_location_France,0.0,0.0
top_3_shareholder_location_Portugal,0.0,0.0
issuer_cntry_domicile_name_Israel,0.0,0.0
issuer_cntry_domicile_name_Denmark,0.0,0.0
issuer_cntry_domicile_name_China,0.0,0.0
top_3_shareholder_location_Denmark,0.0,0.0
top_3_shareholder_location_China,0.0,0.0
top_3_shareholder_location_Cayman Islands,0.0,0.0
top_2_shareholder_location_Italy,0.0,0.0
gics_sub_ind_Tires & Rubber,0.0,0.0
issuer_cntry_domicile_name_Macau,0.0,0.0
issuer_cntry_domicile_name_Luxembourg,0.0,0.0
issuer_cntry_domicile_name_Thailand,0.0,0.0
issuer_cntry_domicile_name_Taiwan,0.0,0.0
issuer_cntry_domicile_name_Spain,0.0,0.0
issuer_cntry_domicile_name_South Korea,0.0,0.0
issuer_cntry_domicile_name_South Africa,0.0,0.0
cntry_of_risk_BM,0.0,0.0
top_2_shareholder_location_Malaysia,0.0,0.0
cntry_of_risk_BE,0.0,0.0
issuer_cntry_domicile_name_Belgium,0.0,0.0
issuer_cntry_domicile_name_Austria,0.0,0.0
issuer_cntry_domicile_name_India,0.0,0.0
issuer_cntry_domicile_name_Greece,0.0,0.0
issuer_cntry_domicile_name_France,0.0,0.0
issuer_cntry_domicile_name_Finland,0.0,0.0
top_2_shareholder_location_New Zealand,0.0,0.0
top_2_shareholder_location_Netherlands,0.0,0.0
top_2_shareholder_location_Greece,0.0,0.0
gics_sub_ind_Biotechnology,0.0,0.0
gics_sub_ind_Automotive Retail,0.0,0.0
gics_sub_ind_Automotive Parts & Equipment,0.0,0.0
gics_sub_ind_Computer & Electronics Retail,0.0,0.0
gics_sub_ind_Communications Equipment,0.0,0.0
gics_sub_ind_Commodity Chemicals,0.0,0.0
gics_sub_ind_Commercial Printing,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
cntry_of_risk_CN,0.0,0.0
gics_sub_ind_Casinos & Gaming,0.0,0.0
gics_sub_ind_Cargo Ground Transportation,0.0,0.0
gics_sub_ind_Data Processing & Outsourced Services,0.0,0.0
gics_sub_ind_Copper,0.0,0.0
gics_sub_ind_Consumer Staples Merchandise Retail,0.0,0.0
gics_sub_ind_Consumer Finance,0.0,0.0
gics_sub_ind_Consumer Electronics,0.0,0.0
gics_sub_ind_Construction Materials,0.0,0.0
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,0.0,0.0
gics_sub_ind_Coal & Consumable Fuels,0.0,0.0
gics_sub_ind_Health Care Supplies,0.0,0.0
top_2_shareholder_location_Israel,0.0,0.0
gics_sub_ind_Health Care Facilities,0.0,0.0
gics_sub_ind_Health Care Equipment,0.0,0.0
gics_sub_ind_Health Care Distributors,0.0,0.0
gics_sub_ind_Gold,0.0,0.0
gics_sub_ind_Household Products,0.0,0.0
gics_sub_ind_Household Appliances,0.0,0.0
gics_sub_ind_Brewers,0.0,0.0
gics_sub_ind_Homefurnishing Retail,0.0,0.0
gics_sub_ind_Homebuilding,0.0,0.0
gics_sub_ind_Home Improvement Retail,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Highways & Railtracks,0.0,0.0
gics_sub_ind_Cable & Satellite,0.0,0.0
gics_sub_ind_Building Products,0.0,0.0
gics_sub_ind_Broadline Retail,0.0,0.0
gics_sub_ind_Broadcasting,0.0,0.0
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.0,0.0
gics_sub_ind_Air Freight & Logistics,0.0,0.0
gics_sub_ind_Agricultural Products & Services,0.0,0.0
gics_sub_ind_Agricultural & Farm Machinery,0.0,0.0
gics_sub_ind_Aerospace & Defense,0.0,0.0
gics_sector_Utilities,0.0,0.0
gics_sector_Real Estate,0.0,0.0
gics_sector_Materials,0.0,0.0
gics_sector_Information Technology,0.0,0.0
gics_sub_ind_Construction & Engineering,0.0,0.0
gics_sub_ind_Asset Management & Custody Banks,0.0,0.0
gics_sub_ind_Application Software,0.0,0.0
"gics_sub_ind_Apparel, Accessories & Luxury Goods",0.0,0.0
gics_sub_ind_Apparel Retail,0.0,0.0
gics_sub_ind_Aluminum,0.0,0.0
gics_sub_ind_Alternative Carriers,0.0,0.0
gics_sub_ind_Airport Services,0.0,0.0
cntry_of_risk_ES,0.0,0.0
cntry_of_risk_DK,0.0,0.0
gics_sub_ind_Automobile Manufacturers,0.0,0.0
gics_sub_ind_Diversified Metals & Mining,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
gics_sub_ind_Diversified Chemicals,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
gics_sub_ind_Diversified Banks,0.0,0.0
gics_sub_ind_Distributors,0.0,0.0
gics_sub_ind_Distillers & Vintners,0.0,0.0
cntry_of_risk_TW,0.0,0.0
cntry_of_risk_TR,0.0,0.0
cntry_of_risk_ZA,0.0,0.0
cntry_of_risk_RU,0.0,0.0
cntry_of_risk_PT,0.0,0.0
gics_sector_Industrials,0.0,0.0
gics_sector_Health Care,0.0,0.0
gics_sector_Financials,0.0,0.0
gics_sector_Energy,0.0,0.0
gics_sector_Consumer Staples,0.0,0.0
gics_sector_Consumer Discretionary,0.0,0.0
cntry_of_risk_ZM,0.0,0.0
cntry_of_risk_TH,0.0,0.0
top_3_shareholder_location_Australia,-0.001532127274862738,0.0026611426733849086
top_2_shareholder_location_Hong Kong,-0.0042786094220605975,0.027932574337420135
gics_sub_ind_Real Estate Development,-0.0075422247977527945,0.004978028345711039
cntry_of_risk_DE,-0.010099736036708329,0.013712860627626888
top_3_shareholder_location_Luxembourg,-0.011351931049945918,0.001965109543025534
issuer_cntry_domicile_name_Germany,-0.013256357613058434,0.0008496690655386274
top_2_shareholder_location_Norway,-0.013363626342647983,0.005360890278171659
top_3_shareholder_location_Hong Kong,-0.028691071374602473,0.00791020509739937
hist_capex_depr,-0.031739653570402204,0.04845241705602543
top_2_shareholder_location_Luxembourg,-0.04165840465753057,0.0009058110672572894
top_2_shareholder_location_United States,-0.05739029848422028,0.019700106532310357
top_1_shareholder_location_United States,-0.05888056124650731,0.020332953203904935
hist_pe,-0.10874215481783267,0.7885454815648831
top_2_shareholder_percentage,-0.4734936472521607,0.0327139936914147
hist_ebitda_ev,-0.7302180995382344,0.42668503885847997
hist_fcf_yld,-1.2988673890471025,0.017018197816505598
