Feature,Importance,Std
issuer_cntry_domicile_name_Portugal,0.0,0.0
cntry_of_risk_BF,0.0,0.0
cntry_of_risk_BE,0.0,0.0
cntry_of_risk_AU,0.0,0.0
issuer_cntry_domicile_name_Uruguay,0.0,0.0
issuer_cntry_domicile_name_New Zealand,0.0,0.0
top_2_shareholder_location_Turkey,0.0,0.0
issuer_cntry_domicile_name_Malaysia,0.0,0.0
issuer_cntry_domicile_name_Macau,0.0,0.0
issuer_cntry_domicile_name_Luxembourg,0.0,0.0
issuer_cntry_domicile_name_Kazakhstan,0.0,0.0
issuer_cntry_domicile_name_JERSEY,0.0,0.0
issuer_cntry_domicile_name_Italy,0.0,0.0
issuer_cntry_domicile_name_Isle of Man,0.0,0.0
issuer_cntry_domicile_name_Indonesia,0.0,0.0
issuer_cntry_domicile_name_Norway,0.0,0.0
issuer_cntry_domicile_name_Mexico,0.0,0.0
gics_sub_ind_Construction Materials,0.0,0.0
gics_sub_ind_Biotechnology,0.0,0.0
gics_sub_ind_Automotive Retail,0.0,0.0
gics_sub_ind_Automotive Parts & Equipment,0.0,0.0
gics_sub_ind_Automobile Manufacturers,0.0,0.0
gics_sub_ind_Commodity Chemicals,0.0,0.0
gics_sub_ind_Commercial Printing,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
gics_sub_ind_Home Improvement Retail,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Highways & Railtracks,0.0,0.0
gics_sub_ind_Heavy Electrical Equipment,0.0,0.0
gics_sub_ind_Building Products,0.0,0.0
gics_sub_ind_Broadline Retail,0.0,0.0
gics_sub_ind_Broadcasting,0.0,0.0
gics_sub_ind_Brewers,0.0,0.0
gics_sub_ind_Coal & Consumable Fuels,0.0,0.0
gics_sub_ind_Multi-Utilities,0.0,0.0
gics_sub_ind_Multi-Sector Holdings,0.0,0.0
gics_sub_ind_Movies & Entertainment,0.0,0.0
gics_sub_ind_Electrical Components & Equipment,0.0,0.0
"gics_sub_ind_Metal, Glass & Plastic Containers",0.0,0.0
gics_sub_ind_Marine Transportation,0.0,0.0
gics_sub_ind_Marine Ports & Services,0.0,0.0
gics_sub_ind_Managed Health Care,0.0,0.0
gics_sub_ind_Consumer Electronics,0.0,0.0
gics_sub_ind_Life & Health Insurance,0.0,0.0
gics_sub_ind_Leisure Products,0.0,0.0
top_2_shareholder_location_Singapore,0.0,0.0
gics_sub_ind_Casinos & Gaming,0.0,0.0
gics_sub_ind_Cargo Ground Transportation,0.0,0.0
gics_sub_ind_Cable & Satellite,0.0,0.0
gics_sub_ind_Copper,0.0,0.0
gics_sub_ind_Consumer Staples Merchandise Retail,0.0,0.0
gics_sub_ind_Consumer Finance,0.0,0.0
gics_sub_ind_Life Sciences Tools & Services,0.0,0.0
gics_sector_Energy,0.0,0.0
gics_sector_Consumer Staples,0.0,0.0
gics_sector_Consumer Discretionary,0.0,0.0
cntry_of_risk_ZM,0.0,0.0
gics_sub_ind_Distributors,0.0,0.0
gics_sub_ind_Distillers & Vintners,0.0,0.0
gics_sub_ind_Data Processing & Outsourced Services,0.0,0.0
cntry_of_risk_TR,0.0,0.0
gics_sub_ind_Health Care Equipment,0.0,0.0
cntry_of_risk_SE,0.0,0.0
cntry_of_risk_RU,0.0,0.0
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,0.0,0.0
gics_sub_ind_Construction & Engineering,0.0,0.0
gics_sub_ind_Computer & Electronics Retail,0.0,0.0
gics_sub_ind_Diversified Metals & Mining,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
gics_sub_ind_Diversified Chemicals,0.0,0.0
cntry_of_risk_TH,0.0,0.0
gics_sub_ind_Health Care Distributors,0.0,0.0
gics_sub_ind_Gold,0.0,0.0
gics_sub_ind_Gas Utilities,0.0,0.0
gics_sub_ind_Household Appliances,0.0,0.0
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.0,0.0
gics_sub_ind_Homefurnishing Retail,0.0,0.0
gics_sub_ind_Homebuilding,0.0,0.0
cntry_of_risk_ZA,0.0,0.0
gics_sector_Financials,0.0,0.0
gics_sub_ind_Agricultural & Farm Machinery,0.0,0.0
gics_sub_ind_Aerospace & Defense,0.0,0.0
gics_sector_Utilities,0.0,0.0
gics_sector_Real Estate,0.0,0.0
gics_sector_Materials,0.0,0.0
gics_sector_Information Technology,0.0,0.0
cntry_of_risk_PT,0.0,0.0
cntry_of_risk_PR,0.0,0.0
gics_sector_Health Care,0.0,0.0
gics_sub_ind_Agricultural Products & Services,0.0,0.0
issuer_cntry_domicile_name_South Korea,-1.1368683772161603e-13,5.684341886080802e-14
issuer_cntry_domicile_name_India,-6.821210263296962e-13,1.7053025658242404e-13
issuer_cntry_domicile_name_Austria,-1.2789769243681803e-12,1.3358203432289883e-12
gics_sub_ind_Electronic Manufacturing Services,-0.00016056839595535166,0.00046424894767937985
top_1_shareholder_location_Canada,-0.0009180804264019571,0.009004953955468409
vola,-0.0011423491729942725,0.0005534298499014767
top_3_shareholder_location_Norway,-0.0012916230054997868,0.0005514484657851426
top_2_shareholder_location_Japan,-0.0014060597293337196,0.0012985080873022525
cntry_of_risk_CA,-0.0017494873887926587,0.0006010447026483234
issuer_cntry_domicile_name_Canada,-0.0017494873891337193,0.0006010447027620103
cntry_of_risk_CN,-0.0017550685115281794,0.00026339052678281405
issuer_cntry_domicile_name_Ireland,-0.0022737607705494156,0.002226130338385701
issuer_cntry_domicile_name_Finland,-0.002435626971248439,0.0011997047202498834
cntry_of_risk_FI,-0.002435626971362126,0.0011997047203067268
cntry_of_risk_DE,-0.0025146556520780905,0.00254218751189228
issuer_cntry_domicile_name_Germany,-0.002546118602936076,0.0025763179939986003
gics_sub_ind_Communications Equipment,-0.00433332939442721,0.0013217618564169697
cntry_of_risk_CH,-0.006393406037943805,0.0022984067412608056
top_3_shareholder_location_France,-0.009570826823903644,0.008565077356479378
top_2_shareholder_location_Norway,-0.009957481635723298,0.002996854732458587
gics_sub_ind_Electronic Equipment & Instruments,-0.01083488173625824,0.012340043467048645
issuer_cntry_domicile_name_Switzerland,-0.01382915270784224,0.005537760370714295
top_3_shareholder_location_Germany,-0.016502192413611283,0.033179346767781226
gics_sub_ind_Semiconductors,-0.019102134319012976,0.020043702469621394
cntry_of_risk_FR,-0.02009558351880969,0.003887097414803975
issuer_cntry_domicile_name_France,-0.020095583522902416,0.003887097415770313
cntry_of_risk_GB,-0.02328519180119315,0.0015533069365289975
issuer_cntry_domicile_name_United Kingdom,-0.02328519180150579,0.0015533069365574192
top_1_shareholder_location_Sweden,-0.025474575566676094,0.002789323216831008
issuer_cntry_domicile_name_Sweden,-0.025474575566818203,0.0027893232168594295
issuer_cntry_domicile_name_Taiwan,-0.026282976425704874,0.008811812317958356
cntry_of_risk_TW,-0.027714697613248518,0.009341237713897499
gics_sub_ind_Electronic Components,-0.03320816255146042,0.016814543633785206
cntry_of_risk_IL,-0.03793100821147277,0.009379817695190695
hist_ebitda_ev,-0.07542009992008047,0.06430240060544179
hist_capex_sales,-0.07825103952836798,0.09642646336760663
top_2_shareholder_location_Ireland,-0.08838036486665146,0.019897573154111114
shares_float,-0.09014113864304818,0.06739262450378192
top_3_shareholder_location_United Kingdom,-0.0976384250535034,0.10971172289293918
top_3_shareholder_location_Luxembourg,-0.10876146442569734,0.0030601745291392035
cntry_of_risk_US,-0.22308406980610584,0.23105909997789809
random_feature,-0.37227950347616456,0.2994076478853742
hist_roe,-0.9468154695946112,1.6781139535508771
gics_sub_ind_Systems Software,-1.2370453127995518,1.2898654789740647
beta,-1.5642494628382053,0.5191543533889842
