Feature,Importance,Std
market_cap_usd,55.06893820024446,5.162075101557054
hist_ev_usd,45.93508275859512,1.5290741153576732
cntry_of_risk_CA,10.067497207621626,1.3433700969991822
issuer_cntry_domicile_name_Canada,8.193948999262322,0.48520092851901664
hist_net_debt_usd,2.6525439876591212,0.13593907902348512
shares_float,2.1912197469311616,0.10804274962143268
net_income_usd,1.3509382438208366,0.1300320561218422
hist_capex_sales,1.207778001403251,0.01874812647775581
top_2_shareholder_location_United States,0.9261182526098826,0.02018110694603914
issuer_cntry_domicile_name_United Kingdom,0.7768486933005336,0.08333575745760857
top_3_shareholder_location_Canada,0.48239749833804835,0.22072222304110722
hist_eps_usd,0.3756517674737476,0.002088562800535154
gics_sub_ind_Steel,0.33869085677825694,0.0926858337510792
gics_sub_ind_Copper,0.27804988210994797,0.009425118072249106
shares_outstanding,0.20859397313078176,0.09272270796674675
gics_sub_ind_Specialty Chemicals,0.20693153042630952,0.04394864739245152
top_2_shareholder_location_Switzerland,0.19697793547558673,0.05547016365097557
vola,0.18029178816338476,0.1904036380887817
hist_fcf_yld,0.1724220656757125,0.10572033765114286
top_2_shareholder_percentage,0.15203791368759711,0.13721655494151763
cntry_of_risk_FI,0.14086257051454654,0.05866138060518411
issuer_cntry_domicile_name_Finland,0.14086257050904383,0.05866138060351567
gics_sub_ind_Fertilizers & Agricultural Chemicals,0.13468360546760572,0.0947407630217274
hist_roa,0.1266789091084215,0.07472038866228825
gics_sub_ind_Commodity Chemicals,0.12473521755058137,0.04980705598445212
top_2_shareholder_location_United Kingdom,0.09225912395318092,0.02198142920539725
top_3_shareholder_percentage,0.0896725239410916,0.0405511793718798
cntry_of_risk_BR,0.08885916043248665,0.01013898706974059
hist_roe,0.06938486129461108,0.07093298300971362
hist_gross_profit_usd,0.0685834912277401,0.008283749249512251
cntry_of_risk_GB,0.05523771480922912,0.06999484638610953
gics_sub_ind_Diversified Metals & Mining,0.05487721540178914,0.04448392520132316
gics_sub_ind_Gold,0.05448626289271985,0.012167601870592293
"gics_sub_ind_Metal, Glass & Plastic Containers",0.04903096110724636,0.07001480138535765
hist_asset_turnover,0.04529288274175958,0.033505600443423766
cntry_of_risk_CH,0.04520539673728541,0.03357156845543541
cntry_of_risk_DE,0.04399686218629695,0.01840464584349677
issuer_cntry_domicile_name_Germany,0.04399686218469823,0.018404645842920342
hist_capex_depr,0.03730155798206569,0.02007597536076533
hist_ebitda_ev,0.03413891086699783,0.018881765774700465
top_1_shareholder_location_Switzerland,0.02792682177867878,0.02516847594616234
gics_sub_ind_Industrial Gases,0.021167845310354316,0.10201039563379322
hist_book_px,0.01511542559504564,0.03847059358245675
gics_sub_ind_Aluminum,0.015102156288095081,0.07356076540559808
top_2_shareholder_location_South Africa,0.011311703051275046,0.0006228626387505543
hist_pe,0.007462730819581598,0.0961967193332467
top_1_shareholder_percentage,0.003963689428124528,0.013350017479497378
top_2_shareholder_location_Germany,0.003081256647285091,0.0012595726232453863
top_1_shareholder_location_United States,0.0029790144528334395,4.004956309611174e-05
issuer_cntry_domicile_name_South Korea,0.002210215166659868,0.027858052275874012
cntry_of_risk_KR,0.002210215166645213,0.02785805227583449
issuer_cntry_domicile_name_Israel,0.0017242771744103713,0.00015040979813063515
cntry_of_risk_IL,0.0017242771743362084,0.00015040979812575017
issuer_cntry_domicile_name_Denmark,3.4772185131259903e-13,7.225331444260519e-13
gics_sub_ind_Motorcycle Manufacturers,0.0,0.0
top_1_shareholder_location_Turkey,0.0,0.0
gics_sub_ind_Industrial Conglomerates,0.0,0.0
top_1_shareholder_location_Spain,0.0,0.0
top_1_shareholder_location_United Kingdom,0.0,0.0
top_1_shareholder_location_South Africa,0.0,0.0
gics_sub_ind_Independent Power Producers & Energy Traders,0.0,0.0
gics_sub_ind_IT Consulting & Other Services,0.0,0.0
top_1_shareholder_location_Norway,0.0,0.0
gics_sub_ind_Movies & Entertainment,0.0,0.0
gics_sub_ind_Integrated Telecommunication Services,0.0,0.0
top_1_shareholder_location_Thailand,0.0,0.0
top_1_shareholder_location_Mexico,0.0,0.0
gics_sub_ind_Interactive Home Entertainment,0.0,0.0
top_1_shareholder_location_Belgium,0.0,0.0
gics_sub_ind_Interactive Media & Services,0.0,0.0
gics_sub_ind_Internet Services & Infrastructure,0.0,0.0
top_1_shareholder_location_Brazil,0.0,0.0
gics_sub_ind_Investment Banking & Brokerage,0.0,0.0
top_1_shareholder_location_Israel,0.0,0.0
top_1_shareholder_location_Luxembourg,0.0,0.0
top_1_shareholder_location_Taiwan,0.0,0.0
gics_sub_ind_Integrated Oil & Gas,0.0,0.0
