Model,Baseline Type,RMSE,Baseline RMSE,MAE,Baseline MAE,Improvement (%),p-value,Significant,R²,Baseline R²,Predictive Power
LightGBM_Yeo_categorical_optuna_median,Median,1.6567452703757235,1.8239048879818378,1.3050097089034507,1.424217171717172,9.164930622620211,0.3893364095692492,False,0.17317403741516613,-0.002090628591271626,0.09164930622620211
CatBoost_Base_Random_categorical_optuna_median,Median,1.6568476713261024,1.8239048879818378,1.2914781104329045,1.424217171717172,9.15931624266796,0.39832909973499364,False,0.1730718245011177,-0.002090628591271626,0.09159316242667961
XGBoost_Base_Random_categorical_basic_median,Median,1.6578244302899547,1.8239048879818378,1.3031440433588897,1.424217171717172,9.1057630683611,0.37683334125546053,False,0.1720965416120983,-0.002090628591271626,0.09105763068361099
XGBoost_Yeo_Random_categorical_basic_median,Median,1.6578244302899547,1.8239048879818378,1.3031440433588897,1.424217171717172,9.1057630683611,0.37683334125546053,False,0.1720965416120983,-0.002090628591271626,0.09105763068361099
ElasticNet_LR_Yeo_Random_optuna_median,Median,1.7499463056832458,1.9984654543763325,1.382532565775951,1.5591609977324261,12.435498854827232,0.10171089072151727,False,0.21299012106201176,-0.02641745324044531,0.12435498854827232
ElasticNet_LR_Yeo_optuna_median,Median,1.750584989274758,1.9984654543763325,1.383181044363464,1.5591609977324261,12.403540154209535,0.10641096437731754,False,0.212415541120491,-0.02641745324044531,0.12403540154209536
ElasticNet_LR_Base_optuna_median,Median,1.8598618892373984,1.9984654543763325,1.4499402142038367,1.5591609977324261,6.93549967728557,0.19449510553957078,False,0.11101971849303338,-0.02641745324044531,0.0693549967728557
LR_Base_median,Median,1.8644843154370143,1.9984654543763325,1.450904403653352,1.5591609977324261,6.704200898040047,0.09748391648730688,False,0.10659535532356434,-0.02641745324044531,0.06704200898040047
LR_Base_Random_median,Median,1.8681809771195863,1.9984654543763325,1.444121895403503,1.5591609977324261,6.51922588761508,0.11724143462937217,False,0.10304918581037559,-0.02641745324044531,0.0651922588761508
ElasticNet_LR_Base_Random_optuna_median,Median,1.8682220499373972,1.9984654543763325,1.4504984762638387,1.5591609977324261,6.517170669811794,0.19448738927051118,False,0.10300974562465137,-0.02641745324044531,0.06517170669811793
LR_Yeo_median,Median,1.9260960594485992,1.9984654543763325,1.471138633599078,1.5591609977324261,3.6212482316997496,0.20983938678585307,False,0.046574808269135515,-0.02641745324044531,0.036212482316997495
LR_Yeo_Random_median,Median,1.9262529848967251,1.9984654543763325,1.4709583494374865,1.5591609977324261,3.6133959344392537,0.2054854900198606,False,0.04641944450145963,-0.02641745324044531,0.036133959344392536
XGBoost_Base_Random_categorical_optuna_random,Random,1.6134405039583906,3.2672061096068816,1.258722245909951,2.6824454512826863,50.6171190359177,4.038119234047813e-10,True,0.21583304536944825,-2.215553141470842,0.506171190359177
XGBoost_Yeo_Random_categorical_optuna_random,Random,1.6134405039583906,3.2672061096068816,1.258722245909951,2.6824454512826863,50.6171190359177,4.038119234047813e-10,True,0.21583304536944825,-2.215553141470842,0.506171190359177
LightGBM_Base_categorical_basic_random,Random,1.619492846595176,3.2672061096068816,1.278055749321509,2.6824454512826863,50.431873831490925,7.365333338722661e-10,True,0.20993887229653407,-2.215553141470842,0.5043187383149093
XGBoost_Yeo_categorical_optuna_random,Random,1.6290849104577538,3.2672061096068816,1.271946268466988,2.6824454512826863,50.13828770497221,8.301928247442007e-10,True,0.2005522800141667,-2.215553141470842,0.5013828770497221
LightGBM_Yeo_Random_categorical_optuna_random,Random,1.634705051433729,3.2672061096068816,1.2905224411601655,2.6824454512826863,49.96627097913879,4.3677285860862793e-10,True,0.19502677422600967,-2.215553141470842,0.4996627097913879
CatBoost_Base_Random_categorical_basic_random,Random,1.6356480389042918,3.2672061096068816,1.2862637805077561,2.6824454512826863,49.93740878193029,6.670102323589317e-10,True,0.1940978010087856,-2.215553141470842,0.49937408781930287
CatBoost_Yeo_Random_categorical_basic_random,Random,1.6356480389042918,3.2672061096068816,1.2862637805077561,2.6824454512826863,49.93740878193029,6.670102323589317e-10,True,0.1940978010087856,-2.215553141470842,0.49937408781930287
CatBoost_Yeo_Random_categorical_optuna_random,Random,1.6413982744387885,3.2672061096068816,1.2841900520933944,2.6824454512826863,49.7614102271532,2.450219032055237e-10,True,0.18842142913439808,-2.215553141470842,0.497614102271532
LightGBM_Base_categorical_optuna_random,Random,1.6423692595378767,3.2672061096068816,1.2905596688898866,2.6824454512826863,49.731691101193164,4.440415296364596e-10,True,0.18746095074845848,-2.215553141470842,0.49731691101193165
LightGBM_Base_Random_categorical_optuna_random,Random,1.6425442549779907,3.2672061096068816,1.2866205892212665,2.6824454512826863,49.72633498241022,1.2060418139937205e-09,True,0.18728778846725191,-2.215553141470842,0.49726334982410225
CatBoost_Yeo_categorical_basic_random,Random,1.6447681369778266,3.2672061096068816,1.2876300999293044,2.6824454512826863,49.65826820225525,9.050440803300875e-10,True,0.18508559564504168,-2.215553141470842,0.4965826820225525
CatBoost_Base_categorical_basic_random,Random,1.6447752298811267,3.2672061096068816,1.287639499438214,2.6824454512826863,49.658051108412316,9.053702567647963e-10,True,0.18507856715099325,-2.215553141470842,0.49658051108412316
LightGBM_Yeo_categorical_basic_random,Random,1.6458533280709717,3.2672061096068816,1.3021601224473494,2.6824454512826863,49.62505355167186,8.78401371117032e-10,True,0.184009906532135,-2.215553141470842,0.4962505355167186
CatBoost_Yeo_categorical_optuna_random,Random,1.647391433858704,3.2672061096068816,1.2869986419538344,2.6824454512826863,49.577976454723206,2.1911682042906907e-10,True,0.18248405301763604,-2.215553141470842,0.49577976454723205
CatBoost_Base_categorical_optuna_random,Random,1.6474105253628701,3.2672061096068816,1.2870181685124025,2.6824454512826863,49.577392117417084,2.1898703900138182e-10,True,0.18246510463751853,-2.215553141470842,0.49577392117417085
LightGBM_Base_Random_categorical_basic_random,Random,1.6507070995077697,3.2672061096068816,1.2858574610881308,2.6824454512826863,49.47649324436447,6.767176228563645e-10,True,0.17918995147387384,-2.215553141470842,0.49476493244364467
XGBoost_Base_categorical_basic_random,Random,1.6510241763221263,3.2672061096068816,1.3017305953093248,2.6824454512826863,49.46678841388486,4.474023801348461e-11,True,0.17887458985518345,-2.215553141470842,0.49466788413884866
XGBoost_Yeo_categorical_basic_random,Random,1.6510241763221263,3.2672061096068816,1.3017305953093248,2.6824454512826863,49.46678841388486,4.474023801348461e-11,True,0.17887458985518345,-2.215553141470842,0.49466788413884866
LightGBM_Yeo_Random_categorical_basic_random,Random,1.651694318229214,3.2672061096068816,1.3033329442697053,2.6824454512826863,49.44627725283147,5.541684291319302e-10,True,0.17820787372570923,-2.215553141470842,0.4944627725283147
XGBoost_Base_categorical_optuna_random,Random,1.6529700098679598,3.2672061096068816,1.2926460575334955,2.6824454512826863,49.407231915746834,1.169475317161089e-09,True,0.17693795569994752,-2.215553141470842,0.49407231915746835
LightGBM_Yeo_categorical_optuna_random,Random,1.6567452703757235,3.2672061096068816,1.3050097089034507,2.6824454512826863,49.291681797966916,4.12634695178247e-10,True,0.17317403741516613,-2.215553141470842,0.49291681797966913
CatBoost_Base_Random_categorical_optuna_random,Random,1.6568476713261024,3.2672061096068816,1.2914781104329045,2.6824454512826863,49.288547592564996,3.8474605971075083e-10,True,0.1730718245011177,-2.215553141470842,0.49288547592564996
XGBoost_Base_Random_categorical_basic_random,Random,1.6578244302899547,3.2672061096068816,1.3031440433588897,2.6824454512826863,49.25865174482585,4.59012773433355e-10,True,0.1720965416120983,-2.215553141470842,0.4925865174482585
XGBoost_Yeo_Random_categorical_basic_random,Random,1.6578244302899547,3.2672061096068816,1.3031440433588897,2.6824454512826863,49.25865174482585,4.59012773433355e-10,True,0.1720965416120983,-2.215553141470842,0.4925865174482585
ElasticNet_LR_Yeo_Random_optuna_random,Random,1.7499463056832458,3.8509185101964745,1.382532565775951,3.207217177207146,54.557690560064245,2.7629652472091745e-19,True,0.21299012106201176,-2.81117941835453,0.5455769056006424
ElasticNet_LR_Yeo_optuna_random,Random,1.750584989274758,3.8509185101964745,1.383181044363464,3.207217177207146,54.54110533267445,2.4472983023994436e-19,True,0.212415541120491,-2.81117941835453,0.5454110533267444
ElasticNet_LR_Base_optuna_random,Random,1.8598618892373984,3.8509185101964745,1.4499402142038367,3.207217177207146,51.70342129253449,1.3007931313377044e-19,True,0.11101971849303338,-2.81117941835453,0.5170342129253449
LR_Base_random,Random,1.8644843154370143,3.8509185101964745,1.450904403653352,3.207217177207146,51.58338691145432,1.141551399798514e-18,True,0.10659535532356434,-2.81117941835453,0.5158338691145432
LR_Base_Random_random,Random,1.8681809771195863,3.8509185101964745,1.444121895403503,3.207217177207146,51.48739262664191,7.013848654015252e-19,True,0.10304918581037559,-2.81117941835453,0.5148739262664191
ElasticNet_LR_Base_Random_optuna_random,Random,1.8682220499373972,3.8509185101964745,1.4504984762638387,3.207217177207146,51.48632605466169,1.4305501921648674e-19,True,0.10300974562465137,-2.81117941835453,0.5148632605466169
LR_Yeo_random,Random,1.9260960594485992,3.8509185101964745,1.471138633599078,3.207217177207146,49.983463572426274,2.1305393621013646e-19,True,0.046574808269135515,-2.81117941835453,0.49983463572426273
LR_Yeo_Random_random,Random,1.9262529848967251,3.8509185101964745,1.4709583494374865,3.207217177207146,49.97938855895324,2.2943316118305953e-19,True,0.04641944450145963,-2.81117941835453,0.4997938855895324
