Feature,Importance,Std
gics_sub_ind_Tobacco,0.0003788640393110998,0.0002756383226092903
cntry_of_risk_CN,0.00037332003801742174,0.0024675081020630297
gics_sub_ind_Human Resource & Employment Services,0.0003102764597319063,0.0005812252595077953
issuer_cntry_domicile_name_Netherlands,0.0003095394720588729,0.0005740586956869311
gics_sub_ind_Trading Companies & Distributors,0.0003063046326583829,0.00039997882439583957
issuer_cntry_domicile_name_Spain,0.00030526086254074604,0.0001694996018087378
cntry_of_risk_ES,0.0003052363729275975,0.00016948653128845106
"gics_sub_ind_Apparel, Accessories & Luxury Goods",0.00029708353869033476,0.00023922666443436258
gics_sub_ind_Renewable Electricity,0.00029511863604733126,0.00014117988607648734
top_3_shareholder_location_South Korea,0.000287764591501527,0.000330015785090354
gics_sub_ind_Electronic Manufacturing Services,0.0002861741334680423,0.0009501144241934273
gics_sub_ind_Oil & Gas Storage & Transportation,0.00028358035505530175,0.0005578269262952401
gics_sub_ind_Managed Health Care,0.00026393638459218936,0.00042329642525525005
gics_sub_ind_Tires & Rubber,0.000263819716633229,0.0005170113139939306
gics_sub_ind_Household Products,0.0002625656360238482,0.0002655336872182046
cntry_of_risk_ID,0.00024981806474567715,0.00020724276302015732
gics_sub_ind_Diversified Chemicals,0.00024626176378383935,0.00027629627698889155
gics_sub_ind_Biotechnology,0.00023571951160462624,0.0014331697555513563
gics_sub_ind_Specialty Chemicals,0.00021380456228140555,0.0010382178929290186
gics_sub_ind_Passenger Airlines,0.00020956112775805114,0.000369987775618407
issuer_cntry_domicile_name_China,0.00019595824395080008,0.0004559327581789259
gics_sector_Health Care,0.0001936388088461638,0.0005508824150915843
gics_sub_ind_Regional Banks,0.00016805607535976818,6.955465552676643e-05
top_2_shareholder_location_Sweden,0.00016364533683893567,0.00024011626498465468
issuer_cntry_domicile_name_Austria,0.00016240404588032664,0.0002567599787557586
gics_sub_ind_Life & Health Insurance,0.00014808852556038587,0.00023508529916416187
issuer_cntry_domicile_name_Italy,0.0001426849129205321,0.00030479317083726787
cntry_of_risk_NL,0.00013516489425532407,0.0002442216448511572
gics_sub_ind_Electric Utilities,0.00012569831376828543,0.0003502145015007062
cntry_of_risk_JP,0.00010913405900789819,0.003169345533654408
issuer_cntry_domicile_name_Japan,0.00010863956370797956,0.0031691123493204454
cntry_of_risk_CA,8.7327164166362e-05,0.0002760377054484248
gics_sub_ind_Pharmaceuticals,8.321572497745899e-05,4.779926985040773e-05
gics_sub_ind_Agricultural & Farm Machinery,7.661464798642825e-05,0.0003091323672485293
gics_sub_ind_Computer & Electronics Retail,6.615761216092198e-05,0.00013899816051137135
gics_sub_ind_Construction & Engineering,6.237186799079586e-05,3.829240531476723e-05
top_2_shareholder_location_Canada,4.8581615793563684e-05,8.050106441179107e-05
yeo_joh_hist_ebitda_ev,4.837512270269295e-05,7.766576375010791e-05
gics_sub_ind_Agricultural Products & Services,4.628318156616462e-05,0.000530063092064396
top_2_shareholder_location_Finland,3.5995250687892445e-05,0.00036305841822634487
cntry_of_risk_IL,3.1760277326620125e-05,7.068079767830195e-05
top_3_shareholder_location_Japan,2.949542964000296e-05,3.6396837107290734e-05
yeo_joh_hist_eps_usd,2.2653893076540754e-05,2.9569879688500823e-05
yeo_joh_hist_net_chg_lt_debt_usd,1.587565614652453e-05,0.00019751125173052888
gics_sub_ind_Consumer Electronics,1.4649793556287261e-05,0.00019422929728530675
yeo_joh_top_1_shareholder_percentage,1.3544827098088685e-05,8.460657609516935e-05
cntry_of_risk_IT,9.464367172273835e-06,5.874107267092378e-05
issuer_cntry_domicile_name_Malaysia,8.783442935900166e-06,1.2100644588963768e-05
cntry_of_risk_MY,8.783332111150787e-06,1.2100492685243825e-05
gics_sub_ind_Electronic Equipment & Instruments,8.614599517842159e-06,3.030130692912697e-05
gics_sub_ind_Integrated Telecommunication Services,3.987626371038111e-06,2.5635233150429838e-05
gics_sub_ind_Casinos & Gaming,3.6894672441944997e-06,3.6507830316480584e-05
gics_sub_ind_Home Improvement Retail,1.588621441983573e-06,1.4336824892203554e-06
gics_sub_ind_Consumer Staples Merchandise Retail,1.5825686575099418e-06,2.59019749693532e-05
gics_sub_ind_Broadcasting,7.243290619851628e-07,3.195498785539094e-06
issuer_cntry_domicile_name_Mexico,0.0,0.0
issuer_cntry_domicile_name_Uruguay,0.0,0.0
issuer_cntry_domicile_name_Macau,0.0,0.0
issuer_cntry_domicile_name_Thailand,0.0,0.0
issuer_cntry_domicile_name_Luxembourg,0.0,0.0
issuer_cntry_domicile_name_Taiwan,0.0,0.0
cntry_of_risk_BF,0.0,0.0
cntry_of_risk_BM,0.0,0.0
issuer_cntry_domicile_name_South Africa,0.0,0.0
top_2_shareholder_location_Italy,0.0,0.0
top_2_shareholder_location_Liechtenstein,0.0,0.0
top_2_shareholder_location_Israel,0.0,0.0
top_2_shareholder_location_Greece,0.0,0.0
top_3_shareholder_location_Denmark,0.0,0.0
top_3_shareholder_location_China,0.0,0.0
top_3_shareholder_location_Cayman Islands,0.0,0.0
top_3_shareholder_location_Liechtenstein,0.0,0.0
top_3_shareholder_location_Hong Kong,0.0,0.0
issuer_cntry_domicile_name_Turkey,0.0,0.0
top_2_shareholder_location_Germany,0.0,0.0
cntry_of_risk_BE,0.0,0.0
top_2_shareholder_location_Belgium,0.0,0.0
top_2_shareholder_location_Brazil,0.0,0.0
top_2_shareholder_location_Cayman Islands,0.0,0.0
top_2_shareholder_location_China,0.0,0.0
gics_sub_ind_Communications Equipment,0.0,0.0
gics_sub_ind_Commercial Printing,0.0,0.0
gics_sub_ind_Commercial & Residential Mortgage Finance,0.0,0.0
gics_sub_ind_Cargo Ground Transportation,0.0,0.0
gics_sub_ind_Copper,0.0,0.0
gics_sub_ind_Distributors,0.0,0.0
gics_sub_ind_Distillers & Vintners,0.0,0.0
gics_sub_ind_Diversified Financial Services,0.0,0.0
gics_sub_ind_Diversified Capital Markets,0.0,0.0
cntry_of_risk_ZA,0.0,0.0
gics_sub_ind_Apparel Retail,0.0,0.0
cntry_of_risk_PT,0.0,0.0
cntry_of_risk_RU,0.0,0.0
cntry_of_risk_TH,0.0,0.0
cntry_of_risk_TR,0.0,0.0
cntry_of_risk_TW,0.0,0.0
gics_sub_ind_Aluminum,0.0,0.0
gics_sector_Materials,0.0,0.0
cntry_of_risk_ZM,0.0,0.0
top_3_shareholder_location_Bermuda,0.0,0.0
top_3_shareholder_location_Bahamas,0.0,0.0
top_3_shareholder_location_Belgium,0.0,0.0
issuer_cntry_domicile_name_Greece,0.0,0.0
issuer_cntry_domicile_name_Germany,0.0,0.0
issuer_cntry_domicile_name_Cayman Islands,0.0,0.0
issuer_cntry_domicile_name_Canada,0.0,0.0
issuer_cntry_domicile_name_Brazil,0.0,0.0
top_2_shareholder_location_South Korea,0.0,0.0
cntry_of_risk_DE,0.0,0.0
cntry_of_risk_CL,0.0,0.0
gics_sub_ind_Airport Services,0.0,0.0
gics_sub_ind_Alternative Carriers,0.0,0.0
top_3_shareholder_location_Finland,0.0,0.0
top_3_shareholder_location_Guernsey,0.0,0.0
top_3_shareholder_location_Greece,0.0,0.0
top_3_shareholder_location_Germany,0.0,0.0
top_3_shareholder_location_New Zealand,0.0,0.0
top_3_shareholder_location_Not Available,0.0,0.0
top_3_shareholder_location_Indonesia,0.0,0.0
top_1_shareholder_location_South Africa,0.0,0.0
gics_sub_ind_Education Services,0.0,0.0
top_1_shareholder_location_Brazil,0.0,0.0
top_1_shareholder_location_Ireland,0.0,0.0
top_1_shareholder_location_Norway,0.0,0.0
top_1_shareholder_location_Mexico,0.0,0.0
top_2_shareholder_location_Austria,0.0,0.0
top_1_shareholder_location_Turkey,0.0,0.0
top_1_shareholder_location_Thailand,0.0,0.0
top_1_shareholder_location_Belgium,0.0,0.0
top_1_shareholder_location_Spain,0.0,0.0
gics_sub_ind_Forest Products,0.0,0.0
gics_sub_ind_Diversified Support Services,0.0,0.0
gics_sub_ind_Electrical Components & Equipment,0.0,0.0
top_1_shareholder_location_Switzerland,0.0,0.0
top_1_shareholder_location_Taiwan,0.0,0.0
gics_sub_ind_Food Retail,0.0,0.0
gics_sub_ind_Drug Retail,0.0,0.0
gics_sub_ind_Homebuilding,0.0,0.0
gics_sub_ind_Household Appliances,0.0,0.0
gics_sub_ind_Financial Exchanges & Data,0.0,0.0
gics_sub_ind_Home Furnishings,0.0,0.0
gics_sub_ind_Brewers,0.0,0.0
gics_sub_ind_Highways & Railtracks,0.0,0.0
gics_sub_ind_Automotive Retail,0.0,0.0
issuer_cntry_domicile_name_Isle of Man,0.0,0.0
issuer_cntry_domicile_name_Indonesia,0.0,0.0
issuer_cntry_domicile_name_Portugal,0.0,0.0
issuer_cntry_domicile_name_New Zealand,0.0,0.0
gics_sub_ind_Insurance Brokers,0.0,0.0
gics_sub_ind_Industrial Gases,0.0,0.0
gics_sub_ind_Independent Power Producers & Energy Traders,0.0,0.0
gics_sub_ind_IT Consulting & Other Services,0.0,0.0
gics_sub_ind_Housewares & Specialties,0.0,0.0
gics_sub_ind_Leisure Products,0.0,0.0
gics_sub_ind_Leisure Facilities,0.0,0.0
gics_sub_ind_Investment Banking & Brokerage,0.0,0.0
gics_sub_ind_Integrated Oil & Gas,0.0,0.0
gics_sub_ind_Interactive Home Entertainment,0.0,0.0
gics_sub_ind_Oil & Gas Refining & Marketing,0.0,0.0
gics_sub_ind_Marine Transportation,0.0,0.0
top_1_shareholder_location_Germany,0.0,0.0
top_1_shareholder_location_China,0.0,0.0
gics_sub_ind_Office Services & Supplies,0.0,0.0
gics_sub_ind_Oil & Gas Drilling,0.0,0.0
gics_sub_ind_Multi-Sector Holdings,0.0,0.0
issuer_cntry_domicile_name_JERSEY,0.0,0.0
cntry_of_risk_KZ,0.0,0.0
cntry_of_risk_GR,0.0,0.0
cntry_of_risk_JO,0.0,0.0
cntry_of_risk_NZ,0.0,0.0
cntry_of_risk_PL,0.0,0.0
cntry_of_risk_PR,0.0,0.0
cntry_of_risk_MX,0.0,0.0
cntry_of_risk_MO,0.0,0.0
issuer_cntry_domicile_name_Kazakhstan,0.0,0.0
issuer_cntry_domicile_name_Israel,0.0,0.0
gics_sub_ind_Reinsurance,0.0,0.0
gics_sub_ind_Soft Drinks & Non-alcoholic Beverages,0.0,0.0
gics_sub_ind_Specialized Consumer Services,0.0,0.0
gics_sub_ind_Specialized Finance,0.0,0.0
gics_sub_ind_Silver,0.0,0.0
cntry_of_risk_GH,0.0,0.0
cntry_of_risk_IE,0.0,0.0
cntry_of_risk_BR,0.0,0.0
cntry_of_risk_LU,0.0,0.0
gics_sub_ind_Real Estate Development,0.0,0.0
gics_sub_ind_Passenger Ground Transportation,0.0,0.0
gics_sub_ind_Precious Metals & Minerals,0.0,0.0
gics_sub_ind_Semiconductors,0.0,0.0
gics_sub_ind_Semiconductor Materials & Equipment,0.0,0.0
gics_sub_ind_Research & Consulting Services,0.0,0.0
gics_sub_ind_Security & Alarm Services,0.0,0.0
top_3_shareholder_location_Singapore,0.0,0.0
top_3_shareholder_location_Portugal,0.0,0.0
top_3_shareholder_location_Poland,0.0,0.0
top_3_shareholder_location_Panama,0.0,0.0
gics_sub_ind_Paper & Plastic Packaging Products & Materials,0.0,0.0
top_3_shareholder_location_Spain,0.0,0.0
top_3_shareholder_location_Switzerland,0.0,0.0
top_3_shareholder_location_Israel,0.0,0.0
top_2_shareholder_location_Turkey,0.0,0.0
top_2_shareholder_location_Malaysia,0.0,0.0
top_2_shareholder_location_Netherlands,0.0,0.0
top_2_shareholder_location_New Zealand,0.0,0.0
top_2_shareholder_location_Switzerland,0.0,0.0
top_2_shareholder_location_Taiwan,0.0,0.0
yeo_joh_hist_net_debt_usd,0.0,0.0
top_2_shareholder_location_Spain,0.0,0.0
issuer_cntry_domicile_name_Belgium,-4.869678833840929e-07,2.368661914024074e-05
top_1_shareholder_location_Sweden,-1.9877799810830155e-06,5.8517810104411635e-05
gics_sub_ind_Systems Software,-1.3265481348445629e-05,0.0007086012942669292
yeo_joh_market_cap_usd,-1.9273859533686098e-05,0.009614368187231858
issuer_cntry_domicile_name_Sweden,-1.966856437705111e-05,3.295052411721211e-05
gics_sub_ind_Life Sciences Tools & Services,-2.4263187311790446e-05,9.324587683576542e-05
gics_sub_ind_Paper Products,-2.9815468541605218e-05,0.00017526642058437254
gics_sub_ind_Internet Services & Infrastructure,-3.6401556529186416e-05,1.4552622972502944e-05
gics_sub_ind_Fertilizers & Agricultural Chemicals,-4.7330219007291065e-05,0.0002452101855464993
top_2_shareholder_location_Hong Kong,-8.004818055663554e-05,0.0003828519063750726
top_2_shareholder_location_Singapore,-8.368072212097121e-05,0.00015481235207351996
gics_sub_ind_Other Specialty Retail,-9.333048922548493e-05,7.271959946196064e-05
issuer_cntry_domicile_name_Bermuda,-9.707291071757718e-05,0.0007709105472544496
issuer_cntry_domicile_name_Norway,-0.00010294947980781233,0.001452631043296249
gics_sub_ind_Homefurnishing Retail,-0.00010685763180313667,5.988044942046869e-05
cntry_of_risk_FR,-0.00010736157445960793,0.00016190580768952917
gics_sub_ind_Industrial Machinery & Supplies & Components,-0.00011052282236313493,3.889896276809997e-05
issuer_cntry_domicile_name_Ireland,-0.00011772659743006786,0.0002244131961029059
top_1_shareholder_location_Israel,-0.00012215351620569191,9.495196489944503e-05
cntry_of_risk_HK,-0.0001547713707830245,0.00022878160948438606
gics_sub_ind_Multi-Utilities,-0.0001560952260830306,0.00011898069877867939
cntry_of_risk_SE,-0.00019347580688805488,0.00044372695768702536
"gics_sub_ind_Metal, Glass & Plastic Containers",-0.00022993167260255688,0.001251282044266315
gics_sub_ind_Food Distributors,-0.00023148320100120358,0.0005665202590848277
top_3_shareholder_location_United Kingdom,-0.0002627300782879427,0.0003169331614742846
top_1_shareholder_location_United Kingdom,-0.0002741676446858188,0.0017280494524852367
top_1_shareholder_location_Luxembourg,-0.00028341461511115494,0.0002723518408394139
gics_sub_ind_Property & Casualty Insurance,-0.0002901413763648053,0.0010722993608904606
gics_sub_ind_Marine Ports & Services,-0.0003213174949298625,0.000634824311262865
top_3_shareholder_location_Austria,-0.00032538112656628205,0.0002776583536734891
gics_sub_ind_Health Care Services,-0.00032815352141345454,0.0007596218442636351
gics_sub_ind_Electronic Components,-0.0003358305009050211,0.0001587323544626625
gics_sub_ind_Coal & Consumable Fuels,-0.00035986618511569813,0.00013269792998496461
issuer_cntry_domicile_name_South Korea,-0.00036487327819934023,0.00024449509146232747
top_2_shareholder_location_South Africa,-0.0004121364797665894,0.00022011159137122824
gics_sector_Consumer Staples,-0.00041343661249458873,0.0009867666267942788
gics_sub_ind_Health Care Technology,-0.0004488402011427528,0.0006165321106495958
gics_sub_ind_Publishing,-0.00047309118180199894,0.00016252937215923425
gics_sub_ind_Real Estate Services,-0.0004801111673225944,0.00021049969943089423
issuer_cntry_domicile_name_France,-0.0004980845981269799,0.0018469291911946636
gics_sub_ind_Oil & Gas Equipment & Services,-0.0004994923504508031,0.00040159176679243784
gics_sub_ind_Real Estate Operating Companies,-0.0005030686758369041,0.0005156900440767357
gics_sub_ind_Asset Management & Custody Banks,-0.0005142285484198816,0.002114007116550378
cntry_of_risk_KR,-0.0005297555869494319,0.0003797279816541494
gics_sub_ind_Heavy Electrical Equipment,-0.0005619885606326314,0.0010782125316859403
issuer_cntry_domicile_name_Switzerland,-0.0005813605272727895,0.0004690568980941959
top_1_shareholder_location_France,-0.0006193414183111812,0.0002011820095202746
gics_sub_ind_Technology Distributors,-0.0006518417580697377,0.00018929943337601135
gics_sub_ind_Gas Utilities,-0.00069707332179616,0.0010657685712136655
gics_sub_ind_Health Care Facilities,-0.0007118660479914496,0.00022568840182080564
gics_sub_ind_Packaged Foods & Meats,-0.0007469865078331472,0.0008119125648091913
yeo_joh_hist_rd_exp_usd,-0.0007653236892650961,0.0010329892928434416
gics_sector_Utilities,-0.0007984929995081159,0.0014577008606980787
top_2_shareholder_location_Romania,-0.0008023998267899013,0.0004895463427891817
top_3_shareholder_location_Namibia,-0.0008024120055048489,0.0004895545816126571
gics_sub_ind_Broadline Retail,-0.0008110681001451292,0.0005568593402012351
top_2_shareholder_location_France,-0.0008408348211264904,0.0009843038124216265
gics_sub_ind_Industrial Conglomerates,-0.0009144851155094668,0.0007436365142459527
gics_sub_ind_Construction Materials,-0.0009678016155169166,0.0013757166249784762
gics_sub_ind_Steel,-0.0009799823110689277,0.0008570598338812448
top_3_shareholder_location_Norway,-0.0010306969408505507,0.0020885614369135098
gics_sub_ind_Construction Machinery & Heavy Transportation Equipment,-0.0011116970199570697,0.0005780818097318217
gics_sub_ind_Gold,-0.0011790076131500626,0.000527129773941494
gics_sector_Information Technology,-0.0013463840541957706,0.004180924142760318
yeo_joh_hist_roic,-0.0014622967498410077,0.0015687189187635067
gics_sub_ind_Diversified Metals & Mining,-0.0015639300366445009,0.0011876468731003228
"gics_sub_ind_Technology Hardware, Storage & Peripherals",-0.0017134343483308778,0.0011928089301676405
gics_sub_ind_Wireless Telecommunication Services,-0.0023604034547883177,0.0013251063860563786
gics_sub_ind_Footwear,-0.0026222645375580723,0.0009027483886361601
top_2_shareholder_location_United States,-0.002852827101666999,0.0013320754248477241
top_3_shareholder_location_Canada,-0.003318206652155098,0.002839480960670282
top_2_shareholder_location_United Kingdom,-0.003707995487507665,0.0011556560767686378
gics_sub_ind_Health Care Equipment,-0.0038037762465962465,0.001840363766538394
gics_sub_ind_Cable & Satellite,-0.0038240378943276586,0.0014027810484951867
yeo_joh_hist_ev_usd,-0.005171142527610651,0.002044490898101553
top_3_shareholder_location_Ireland,-0.005326479546099316,0.002662262101034153
