Model,Baseline Type,RMSE,Baseline RMSE,MAE,Baseline MAE,Improvement (%),p-value,Significant,R²,Baseline R²,Predictive Power
XGBoost_Base_Random_categorical_optuna_mean,Mean,1.6134405039583906,1.8246533966672949,1.258722245909951,1.4392990480099963,11.575507605701,0.5730251350095286,False,0.2158330453694482,-0.002913289306367,0.1157550760570099
XGBoost_Yeo_Random_categorical_optuna_mean,Mean,1.6134405039583906,1.8246533966672949,1.258722245909951,1.4392990480099963,11.575507605701,0.5730251350095286,False,0.2158330453694482,-0.002913289306367,0.1157550760570099
XGBoost_Yeo_categorical_optuna_mean,Mean,1.6290849104577538,1.8246533966672949,1.271946268466988,1.4392990480099963,10.71811701700412,0.6799257199902263,False,0.2005522800141667,-0.002913289306367,0.1071811701700412
XGBoost_Yeo_categorical_basic_mean,Mean,1.6510241763221265,1.8246533966672949,1.3017305953093248,1.4392990480099963,9.515737107239108,0.2731187593604222,False,0.1788745898551834,-0.002913289306367,0.095157371072391
XGBoost_Base_categorical_basic_mean,Mean,1.6510241763221265,1.8246533966672949,1.3017305953093248,1.4392990480099963,9.515737107239108,0.2731187593604222,False,0.1788745898551834,-0.002913289306367,0.095157371072391
XGBoost_Base_categorical_optuna_mean,Mean,1.6529700098679598,1.8246533966672949,1.2926460575334957,1.4392990480099963,9.409095837758144,0.7203572057165809,False,0.1769379556999475,-0.002913289306367,0.0940909583775814
XGBoost_Base_Random_categorical_basic_mean,Mean,1.6578244302899547,1.8246533966672949,1.3031440433588897,1.4392990480099963,9.143049670806027,0.5611237011450201,False,0.1720965416120983,-0.002913289306367,0.0914304967080602
XGBoost_Yeo_Random_categorical_basic_mean,Mean,1.6578244302899547,1.8246533966672949,1.3031440433588897,1.4392990480099963,9.143049670806027,0.5611237011450201,False,0.1720965416120983,-0.002913289306367,0.0914304967080602
ElasticNet_LR_Yeo_Random_optuna_mean,Mean,1.7499463056832458,1.9765044902289703,1.382532565775951,1.5653079044355709,11.462568674431832,0.9388439936124516,False,0.2129901210620117,-0.0039829741763948,0.1146256867443183
ElasticNet_LR_Yeo_optuna_mean,Mean,1.750584989274758,1.9765044902289703,1.383181044363464,1.5653079044355709,11.430254880323618,0.9563181557829552,False,0.212415541120491,-0.0039829741763948,0.1143025488032361
ElasticNet_LR_Base_optuna_mean,Mean,1.8598618892373984,1.9765044902289703,1.449940214203837,1.5653079044355709,5.90145894270442,0.8247958530143495,False,0.1110197184930333,-0.0039829741763948,0.0590145894270442
LR_Base_mean,Mean,1.8644843154370143,1.9725800264519289,1.450904403653352,1.5762043592947383,5.479915114488199,0.4120611363942976,False,0.1065953553235643,0.0,0.0547991511448819
LR_Base_Random_mean,Mean,1.8681809771195863,1.9725800264519289,1.444121895403503,1.5762043592947383,5.292512746371293,0.3632186603477803,False,0.1030491858103755,0.0,0.0529251274637129
ElasticNet_LR_Base_Random_optuna_mean,Mean,1.8682220499373967,1.9765044902289703,1.4504984762638389,1.5653079044355709,5.478481876812184,0.8273311003333581,False,0.1030097456246513,-0.0039829741763948,0.0547848187681218
LR_Yeo_mean,Mean,1.9260960594485992,1.9725800264519289,1.471138633599078,1.5762043592947383,2.356506016485435,0.2350228402089585,False,0.0465748082691355,0.0,0.0235650601648543
LR_Yeo_Random_mean,Mean,1.9262529848967247,1.9725800264519289,1.4709583494374865,1.5762043592947383,2.3485506764727804,0.2398865873269386,False,0.0464194445014596,0.0,0.0234855067647278
XGBoost_Base_Random_categorical_optuna_median,Median,1.6134405039583906,1.8268716015322064,1.258722245909951,1.4242171717171717,11.68287346493372,0.1845429930393894,False,0.2158330453694482,-0.0053532259972421,0.1168287346493372
XGBoost_Yeo_Random_categorical_optuna_median,Median,1.6134405039583906,1.8268716015322064,1.258722245909951,1.4242171717171717,11.68287346493372,0.1845429930393894,False,0.21583304536944825,-0.005353225997242195,0.11682873464933721
XGBoost_Yeo_categorical_optuna_median,Median,1.6290849104577538,1.8268716015322064,1.271946268466988,1.4242171717171717,10.826523928040038,0.1415955483329462,False,0.2005522800141667,-0.0053532259972421,0.1082652392804003
XGBoost_Yeo_categorical_basic_median,Median,1.6510241763221265,1.8268716015322064,1.3017305953093248,1.4242171717171717,9.625603959391343,0.4379781861675396,False,0.1788745898551834,-0.0053532259972421,0.0962560395939134
XGBoost_Base_categorical_basic_median,Median,1.6510241763221265,1.8268716015322064,1.3017305953093248,1.4242171717171717,9.625603959391343,0.4379781861675396,False,0.1788745898551834,-0.0053532259972421,0.0962560395939134
XGBoost_Base_categorical_optuna_median,Median,1.6529700098679598,1.8268716015322064,1.2926460575334957,1.4242171717171717,9.51909217475352,0.130474153421429,False,0.1769379556999475,-0.0053532259972421,0.0951909217475352
XGBoost_Base_Random_categorical_basic_median,Median,1.6578244302899547,1.8268716015322064,1.3031440433588897,1.4242171717171717,9.253369043586366,0.1982364952615815,False,0.1720965416120983,-0.0053532259972421,0.0925336904358636
XGBoost_Yeo_Random_categorical_basic_median,Median,1.6578244302899547,1.8268716015322064,1.3031440433588897,1.4242171717171717,9.253369043586366,0.1982364952615815,False,0.1720965416120983,-0.0053532259972421,0.0925336904358636
ElasticNet_LR_Yeo_Random_optuna_median,Median,1.7499463056832458,1.9984654543763325,1.382532565775951,1.559160997732426,12.435498854827232,0.1017108907215172,False,0.2129901210620117,-0.0264174532404453,0.1243549885482723
ElasticNet_LR_Yeo_optuna_median,Median,1.750584989274758,1.9984654543763325,1.383181044363464,1.559160997732426,12.403540154209535,0.1064109643773175,False,0.212415541120491,-0.0264174532404453,0.1240354015420953
ElasticNet_LR_Base_optuna_median,Median,1.8598618892373984,1.9984654543763325,1.449940214203837,1.559160997732426,6.93549967728557,0.1944951055395707,False,0.1110197184930333,-0.0264174532404453,0.0693549967728557
LR_Base_median,Median,1.8644843154370143,1.9984654543763325,1.450904403653352,1.559160997732426,6.704200898040047,0.0974839164873068,False,0.1065953553235643,-0.0264174532404453,0.0670420089804004
